vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-08-30 17:59,US
SEAS THE DAY,2026-08-30 18:39,US
SEATTLE EXPRESS,2026-08-30 19:14,LR
YM TRUST,2026-08-30 19:47,SG
CMA CGM PHOENIX,2026-08-30 20:01,US
ALICE C,2026-08-30 20:23,US
TOULA C.,2026-08-30 20:58,US
MORNING PRIDE,2026-08-30 22:06,MH
SEASTREAK NEW YORK,2026-08-30 22:55,US
GENESIS VIGILANT,2026-08-30 23:07,US
CMA CGM BALBOA,2026-08-30 23:39,MT
CL CHARLOTTE BRONTE,2026-08-31 05:47,LR
MSC MATTINA,2026-08-31 06:29,LR
MUKADDES KALKAVAN,2026-08-31 07:54,MH
NAVIOS UNISON,2026-08-31 08:04,LR
VIKING MARS,2026-08-31 08:54,NO
UHL FUSION,2026-08-31 11:45,PT
NACC NEWYORKER,2026-08-31 12:07,PT
BRANDY STATION,2026-08-31 20:30,US
FLORIDA VOYAGER,2026-09-01 03:11,US
EVER FULL,2026-09-01 04:09,LR
MAERSK PITTSBURGH,2026-09-01 04:52,US
CALUSA COAST,2026-09-01 06:41,US
FPMC 36,2026-09-01 10:59,LR
CAPTAIN HANK,2026-09-01 14:06,US
STI BRONX,2026-09-01 15:15,MH
SOLAR KATHERINE,2026-09-01 20:46,PA
AMSTERDAM EXPRESS,2026-09-01 21:07,LR
HARBOUR FIRST,2026-09-01 21:42,PT
RIVER GIRL,2026-09-02 21:04,US
SFL HAWAII,2026-09-03 15:02,LR
LARS MAERSK,2026-09-04 00:28,DK
MARIUS,2026-09-04 07:10,FR
BREMEN,2026-09-04 08:01,LR
ONE HAMMERSMITH,2026-09-04 11:45,PA
WECO AMELIE,2026-09-04 12:03,LR
MAERSK MONTE PASCOAL,2026-09-04 21:14,SG
CMA CGM LAPIS,2026-09-05 00:01,LR
ENDEAVOR,2026-09-05 07:27,TT
APL OREGON,2026-09-05 10:23,MT
SSI MAGNIFICENT,2026-09-05 11:47,MH
STRYMON,2026-09-05 18:48,BS
C HAMBURG,2026-09-07 11:03,LR
MAERSK SERANGOON,2026-09-08 00:22,SG
SEOUL EXPRESS,2026-09-08 05:46,LR
NEVZAT KALKAVAN,2026-09-08 17:57,TR
SILVER LONDON,2026-09-08 18:22,PA
KAMOME VICTORIA,2026-09-09 04:41,PA
RANGAKU,2026-09-09 06:29,LR
CAUTIN,2026-09-09 21:05,LR
MSC TOGO,2026-09-09 23:19,LR
HYUNDAI SATURN,2026-09-10 00:12,GB
MAERSK CHICAGO,2026-09-10 07:45,US
S/V GRAIN DE SAIL II,2026-09-10 09:17,FR
TUCAPEL,2026-09-13 02:37,LR
CONTI MAKALU,2026-09-13 04:38,LR
STOLT SYCAMORE,2026-09-24 14:53,LR
