vessel,arrival_estimate,country_of_origin
MAERSK MONTE VERDE,2026-02-05 20:29,SG
TUBUL,2026-02-05 21:03,LR
GENCO VIGILANT,2026-02-05 21:43,MH
NICOLE L REINAUER,2026-02-05 23:03,US
MAERSK LUZ,2026-02-06 01:36,DK
WINDSERVE ODYSSEY,2026-02-06 02:06,US
CMA CGM LOUGA,2026-02-06 03:20,MT
DENALI,2026-02-06 07:44,US
MAGDALENA SCHULTE,2026-02-06 08:11,SG
JOSEPHINE,2026-02-06 08:59,US
B. FRANKLIN REINAUER,2026-02-06 10:48,US
MARIUS,2026-02-06 13:36,FR
MAGOTHY,2026-02-06 20:29,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
TREASURE COAST,2026-02-07 09:05,US
LARGO EAGLE,2026-02-07 14:04,LR
RANGER,2026-02-07 19:56,US
HELEN,2026-02-07 22:20,US
MAERSK MONTE LINZOR,2026-02-08 01:23,SG
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
ALLIE B,2026-02-08 06:06,US
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
PROSPECT PARK,2026-02-09 01:00,US
COMET,2026-02-09 01:50,US
MSC JUBILEE IX,2026-02-09 18:58,LR
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SIGNET WARHORSE II,2026-02-12 21:13,US
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 22:34,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 06:38,LR
MSC RACHELE,2026-02-15 15:48,PA
MSC INGRID,2026-02-15 23:41,PA
MAERSK HARTFORD,2026-02-16 11:04,US
CAPT.KENNY CADY,2026-02-18 12:22,US
HONG KONG EXPRESS,2026-02-20 23:47,DE
DENAK D,2026-02-21 12:50,TR
GREENLAND,2026-02-21 13:25,MT
RISHIRI GALAXY,2026-02-24 07:23,PA
TIJUCA,2026-03-19 14:33,NO
