vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2025-12-18 09:11,LR
COSCO HOPE,2025-12-18 09:55,SG
MOUNT ST ELIAS,2025-12-18 10:13,US
MARTIN EXPLORER,2025-12-18 10:32,US
HIGH LOYALTY,2025-12-18 11:57,LR
EUROPA 2,2025-12-18 12:01,MT
MSC SHAY,2025-12-18 12:34,PA
MORNING CONCERT,2025-12-18 12:53,KR
CHEM NEW ORLEANS,2025-12-18 19:12,LR
ZIM SCORPIO,2025-12-18 19:47,LR
MSC VAISHNAVI R.,2025-12-18 20:33,LR
HELEN,2025-12-18 22:10,US
URUGUAY,2025-12-18 23:40,LR
STEPHANIE DANN,2025-12-19 00:17,US
JAY MICHAEL,2025-12-19 00:43,US
CASEY ANN,2025-12-19 04:38,US
SEASPAN SAIGON,2025-12-19 04:56,SG
MSC MEXICO V,2025-12-19 05:15,LR
MAERSK SERANGOON,2025-12-19 07:51,SG
LAURIE ANN REINAUER,2025-12-20 01:27,US
GENCO BRITTANY,2025-12-20 02:02,MH
DENAK D,2025-12-20 04:37,TR
D.GRAY KIMEL,2025-12-20 07:53,US
SFL HAWAII,2025-12-20 07:55,LR
PHILHOKUSAI,2025-12-20 09:53,MH
PORTO GERMENO,2025-12-21 01:13,LR
MAERSK MONTE LINZOR,2025-12-21 02:03,SG
MSC PANTERA,2025-12-21 05:30,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 07:36,LR
MSC NIOVI VIII,2025-12-23 03:33,LR
CMA CGM FIDELIO,2025-12-23 17:40,MT
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 14:55,NO
MSC STACEY,2025-12-24 15:13,LR
SILVER HEBA,2025-12-24 23:38,HK
MSC LORENA,2025-12-24 23:45,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 07:10,LR
CMA CGM NEVA,2025-12-26 12:22,MT
COLONEL,2025-12-26 19:07,US
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 19:25,LR
STENA CONVOY,2025-12-26 20:47,PA
STOLT ACHIEVEMENT,2025-12-27 00:00,KY
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT SUN,2025-12-27 10:44,KY
MAERSK NOKWANDA,2025-12-27 13:18,HK
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 14:29,NO
HENRY BROOKS,2025-12-30 16:05,US
MAERSK PUELO,2026-01-01 00:26,PA
CAP ANDREAS,2026-01-01 23:23,LR
CMA CGM MAUPASSANT,2026-01-02 01:04,MT
AIN SNAN EXPRESS,2026-01-03 00:34,LR
