vessel,arrival_estimate,country_of_origin
JAY MICHAEL,2025-12-20 23:07,US
ONE MANHATTAN,2025-12-20 23:20,JP
GEORGE HOLLAND,2025-12-21 01:36,US
SUNNANVIK,2025-12-21 03:27,NO
MARJORIE B MCALLISTE,2025-12-21 03:28,US
MSC ELENI,2025-12-21 09:01,PA
ODYSSEY OF THE SEAS,2025-12-21 10:38,BS
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CAPE CANAVERAL,2025-12-21 13:13,US
NACC PROVIDENCE,2025-12-21 13:41,PA
HELEN,2025-12-21 14:31,US
STEPHANIE DANN,2025-12-21 19:09,US
MSC NADRIELY,2025-12-22 00:45,LR
STOLT KIRI,2025-12-22 08:47,LR
QUEEN MARY 2,2025-12-22 09:59,BM
FELIXSTOWE,2025-12-22 22:05,BS
MARCELLA G GONDRAN,2025-12-22 23:56,US
MSC NIOVI VIII,2025-12-23 03:11,LR
ASPHALT SONATA,2025-12-23 13:54,MH
EVER MAGNA,2025-12-23 17:40,SG
LIVITA,2025-12-24 00:07,NO
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-25 00:48,PA
CMA CGM NEVA,2025-12-25 06:57,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 17:45,SG
SAN MARCOS,2025-12-26 00:45,US
CMA CGM LAPIS,2025-12-26 12:56,LR
MAERSK MEMPHIS,2025-12-26 17:40,SG
MAERSK NOKWANDA,2025-12-26 23:51,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 10:59,US
STOLT SUN,2025-12-27 14:43,KY
STOLT ACHIEVEMENT,2025-12-27 17:54,KY
WAN HAI A03,2025-12-27 21:02,SG
MSC BRIDGEPORT,2025-12-28 15:19,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 05:33,MT
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 09:17,LR
THALE VICTORY,2026-01-02 16:29,NO
MAERSK PUELO,2026-01-03 04:53,PA
AIN SNAN EXPRESS,2026-01-04 03:22,LR
SLEIPNIR,2026-01-07 23:15,PA
BARRACUDA,2026-01-10 07:04,MH
