vessel,arrival_estimate,country_of_origin
LUCY REINAUER,2026-05-09 21:32,US
JEWEL OF THE HARBOR,2026-05-09 21:47,US
RUTH M. REINAUER,2026-05-09 22:07,US
POTOMAC,2026-05-09 22:11,US
BUCHANAN12,2026-05-09 22:33,US
OCEANA,2026-05-10 00:36,AG
COSCOSHIPPING ORCHID,2026-05-10 00:48,HK
EVER FAST,2026-05-10 01:37,LR
MORGAN REINAUER,2026-05-10 02:18,US
KLARA,2026-05-10 03:26,PA
STI BRONX,2026-05-10 05:14,MH
TRAVIATA,2026-05-10 07:22,SE
MSC GABON,2026-05-10 07:38,LR
UHL FUSION,2026-05-10 07:54,PT
MSC JULIANA III,2026-05-10 11:07,LR
WINDSERVE JOURNEY,2026-05-10 12:26,US
YASA PELICAN,2026-05-10 14:27,MH
JADE I,2026-05-10 16:34,SG
MINERVA JULIE,2026-05-10 22:26,LR
NAVIG8 GAUNTLET,2026-05-10 23:36,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 00:34,DE
MSC ORIANE,2026-05-11 02:58,PA
CF CAMPBELL,2026-05-11 05:15,US
CMA CGM SURABAYA,2026-05-11 07:08,MT
RIVER PILOT,2026-05-11 11:14,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
X-PRESS ANTLIA,2026-05-11 20:34,SG
CMA CGM CONGO,2026-05-11 20:55,MT
KIMBERLY C,2026-05-11 23:07,US
ALLIE B,2026-05-11 23:12,US
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 06:55,MH
SEAWAYS JEJU,2026-05-12 08:24,LR
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
YOKOSUKA SPIRIT,2026-05-13 02:50,PA
STI NOTTING HILL,2026-05-13 05:13,MH
NCC QAMAR,2026-05-14 01:10,SA
CMA CGM LOUGA,2026-05-14 10:52,MT
COSCO HOPE,2026-05-14 11:15,SG
MAERSK NOMAZWE,2026-05-14 17:09,HK
CHEM NEON,2026-05-15 00:54,LR
GSL ELENI,2026-05-15 05:29,LR
ATLANTIC INFINITY,2026-05-15 10:36,MH
MSC TOMOKO,2026-05-15 15:06,PA
CMA CGM FIDELIO,2026-05-16 04:56,MT
PORTO CHELI,2026-05-16 11:43,LR
BERNHARD SCHULTE,2026-05-16 21:15,SG
MAERSK MONTE LINZOR,2026-05-17 02:12,SG
GSL CHRISTEL ELISABE,2026-05-18 00:41,LR
STOLT TENACITY,2026-05-19 00:11,KY
TORM INTEGRITY,2026-05-19 15:46,DK
DELOS T,2026-05-19 23:34,MH
COCHRAN,2026-05-21 14:06,US
ARGO B,2026-05-21 21:38,MH
CHEM SELENIUM,2026-05-22 10:47,MH
APL ANTWERP,2026-05-24 16:50,MT
