vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-18 01:02,US
COMMODORE,2026-08-18 01:14,US
PYXIS LEADER,2026-08-18 04:33,PA
QUEEN MARY 2,2026-08-18 04:45,BM
QUENAMES,2026-08-18 05:57,US
STEPHEN REINAUER,2026-08-18 06:21,US
WINDSERVE JOURNEY,2026-08-18 07:08,US
EVER FOND,2026-08-18 07:31,LR
BUCHANAN12,2026-08-18 08:16,US
INDEPENDENCE OTS,2026-08-18 09:21,BS
X-PRESS ANTLIA,2026-08-18 15:37,SG
HORIZON RAY,2026-08-18 17:43,BS
MEAGHAN MARIE,2026-08-18 19:48,US
MAERSK IDAHO,2026-08-19 01:30,SG
NORWEGIAN ESCAPE,2026-08-19 03:29,BS
CHEM NEON,2026-08-19 04:01,LR
CAPTAIN HANK,2026-08-19 06:53,US
ATLANTIC STAR,2026-08-19 06:54,MT
KAREN MORAN,2026-08-19 07:19,US
COASTAL DAWN,2026-08-19 09:23,US
ALTUM SIDUS,2026-08-19 10:45,MH
PLAYA PARAISO,2026-08-19 14:07,MH
BSG BAHAMAS,2026-08-20 01:57,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:30,SG
CS ZHE JIANG,2026-08-20 08:37,HK
STOLT BOBCAT,2026-08-20 11:44,LR
HAFNIA LEOPARD,2026-08-20 13:30,SG
UHL FELICITY,2026-08-20 18:06,PT
SFL MAUI,2026-08-20 19:56,LR
WAN HAI A13,2026-08-20 22:00,SG
RIVER GIRL,2026-08-20 22:33,US
RANGER,2026-08-21 00:43,US
LOUIS MAERSK,2026-08-21 01:12,HK
APL ANTWERP,2026-08-21 08:52,MT
MAERSK DENVER,2026-08-21 22:25,US
SEAHORSE,2026-08-22 00:04,MH
MIEKE SCHULTE,2026-08-22 03:21,SG
ONE GRUS,2026-08-22 03:47,JP
MELCHIOR SCHULTE,2026-08-22 03:54,SG
CAPE HATTERAS,2026-08-22 15:44,US
PACIFIC DAWN,2026-08-22 18:00,US
MARATHOPOLIS,2026-08-22 23:20,MT
MAERSK MONTE LINZOR,2026-08-23 01:11,SG
ANNA ROSE,2026-08-23 04:35,US
TURQUOISE COAST,2026-08-23 04:52,US
MSC GHANA,2026-08-23 13:03,LR
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:51,DE
BERNHARD SCHULTE,2026-08-24 11:23,SG
SILVER EUPLECTA,2026-08-24 18:58,MH
YASA PELICAN,2026-08-24 20:45,MH
MAERSK HARTFORD,2026-08-24 22:56,US
ALTAMIRA EXPRESS,2026-08-25 05:50,SG
STOLT EFFICIENCY,2026-08-25 14:47,KY
ULTRA OL,2026-08-25 17:33,PA
DISKO ISLAND,2026-08-26 02:31,HK
TUBUL,2026-08-26 09:44,LR
MSC RACHELE,2026-08-26 11:08,PA
APL HOUSTON,2026-08-26 16:42,SG
ONE MADRID,2026-08-28 01:10,JP
TORRENTE,2026-08-28 01:40,LR
UHL FUSION,2026-08-28 10:01,PT
NICEVILLE,2026-08-28 20:59,US
STOLT SEQUOIA,2026-08-31 22:31,LR
FPMC 36,2026-09-03 01:12,LR
MSC FIE X,2026-09-03 20:15,LR
ONE MONACO,2026-09-04 06:34,PA
NEDA J,2026-09-14 07:15,US
