vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-15 23:16,US
AQUAGEMINI,2026-03-16 00:20,LR
ELLEN MCALLISTER,2026-03-16 03:19,US
FRANKLIN REINAUER,2026-03-16 05:23,US
PEARL COAST,2026-03-16 06:38,US
KRISTIN POLING,2026-03-16 09:21,US
MSC PRELUDE V,2026-03-16 09:25,LR
MAERSK FREDERICIA,2026-03-16 09:39,SG
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
MARY ALICE,2026-03-16 14:15,US
CONTI MAKALU,2026-03-16 22:32,LR
MAERSK KENSINGTON,2026-03-17 01:25,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 04:32,LR
KIMBERLY C,2026-03-17 05:59,US
CMA CGM PHOENIX,2026-03-17 08:26,US
CMA CGM PASSION,2026-03-17 09:30,MT
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 10:37,US
THOMAS DANN,2026-03-17 14:02,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 08:16,MT
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 20:51,LR
MSC ARCHIMIDIS VIII,2026-03-26 05:55,CY
WILLIAM O,2026-03-26 20:13,US
STI SOLACE,2026-03-29 12:50,MH
UMM SALAL,2026-03-29 20:49,LR
KYOTO EXPRESS,2026-03-30 13:07,LR
MSC BRIDGEPORT,2026-04-03 01:26,PT
