vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-06-06 11:56,US
KENDALL J HEBERT,2026-06-06 12:26,US
CAPE CANAVERAL,2026-06-06 12:40,US
MSC BOSPHORUS,2026-06-06 13:38,CY
COSCO HARMONY,2026-06-06 14:09,SG
GLOVIS CHAMPION,2026-06-06 14:27,KR
MAERSK TAURUS,2026-06-06 14:50,SG
VALKYRIE,2026-06-06 15:21,PA
PATRICE MCALLISTER,2026-06-06 15:44,US
SEAWAYS MUSE,2026-06-06 16:06,MH
CMA CGM VERDI,2026-06-06 16:33,MT
CMA CGM HOMERE,2026-06-06 17:45,ID
HMM VICTORY,2026-06-06 17:54,KR
STOLT INVENTION,2026-06-06 20:04,LR
MARTI CLOUD,2026-06-06 20:34,LR
JANICE ANN REINAUER,2026-06-06 21:17,US
ZIM ALEXANDRITE,2026-06-06 23:33,SG
KAREN MORAN,2026-06-07 00:45,US
CELEBRITY SILHOUETTE,2026-06-07 05:52,MT
MARIANNA I,2026-06-07 06:03,LR
MONTE TAMARO,2026-06-07 11:28,SG
CURTIS REINAUER,2026-06-07 12:10,US
COASTAL DAWN,2026-06-07 12:50,US
KIMBERLY C,2026-06-07 13:25,US
SUCCESS,2026-06-07 13:34,MH
WINDSERVE ODYSSEY,2026-06-07 14:54,US
SFL HAWAII,2026-06-07 15:53,LR
MY-IMAGINE...,2026-06-08 10:25,KY
RANGER,2026-06-08 11:16,US
HYGGE,2026-06-08 13:26,LR
VICTORIA BAY,2026-06-08 16:06,SG
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
NAVI STAR,2026-06-09 01:09,PA
SEAWAYS WAVE,2026-06-09 02:16,MH
MAERSK CHICAGO,2026-06-09 03:33,US
TORRENTE,2026-06-09 04:29,LR
EMMA A,2026-06-09 05:19,MT
PAROS STAR,2026-06-09 11:35,MH
DORIC COURAGE,2026-06-10 00:15,LR
STOLT SPRAY,2026-06-10 14:33,KY
MSC ANYA V,2026-06-10 22:07,LR
GO PURSUIT,2026-06-11 03:24,US
MH DAISEN,2026-06-11 03:47,SG
LEXA MAERSK,2026-06-11 21:02,HK
ANACOSTIA,2026-06-11 21:43,US
GSL NICOLETTA,2026-06-12 00:58,LR
HAFNIA EGRET,2026-06-12 05:28,SG
SEAWAYS LONSDALE,2026-06-12 07:22,MH
MAERSK GATESHEAD,2026-06-12 12:04,SG
CMA CGM ABU DHABI,2026-06-12 17:47,MT
CHICAGO EXPRESS,2026-06-12 19:44,DE
TORM STELLAR,2026-06-13 07:19,DK
OOCL GUANGZHOU,2026-06-13 15:10,HK
SILVER EBALINA,2026-06-13 16:43,MH
STOLT ZULU,2026-06-13 23:10,LR
FEDERAL TIBER,2026-06-14 09:40,MH
ONE MAXIM,2026-06-14 15:43,JP
SEATTLE EXPRESS,2026-06-14 17:49,LR
ANTWERPEN EXPRESS,2026-06-14 17:57,DE
NEXANS SKAGERRAK,2026-06-15 03:56,NO
PORTO GERMENO,2026-06-15 21:32,LR
MSC YORK VII,2026-06-15 23:01,LR
PUSAN C,2026-06-16 02:59,CY
BLUE BUTTERFLY,2026-06-16 23:55,PA
KAAN KALKAVAN,2026-06-17 14:46,TR
DENAK D,2026-06-18 00:01,TR
ARDMORE SEAVANGUARD,2026-06-18 02:33,MH
BAHAMAS L,2026-06-19 04:23,LR
ONE HAWK,2026-06-19 12:21,PA
MSC VITTORIA,2026-06-21 08:34,PA
SOUTHAMPTON EXPRESS,2026-06-22 20:59,PT
MSC NOA,2026-06-24 02:09,LR
