vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-22 07:46,LR
JOSEPHINE,2026-02-22 07:59,US
MSC MERAVIGLIA,2026-02-22 08:24,MT
GREENLAND,2026-02-22 08:32,MT
ODYSSEY OF THE SEAS,2026-02-22 09:02,BS
NICOLE L REINAUER,2026-02-22 11:47,US
TIMOTHY L. REINAUER,2026-02-22 12:38,US
CAPE CANAVERAL,2026-02-22 13:13,US
WECO SENNA,2026-02-22 13:23,MH
GSL CHRISTEL ELISABE,2026-02-22 14:07,LR
CHARLES A,2026-02-22 16:26,US
AQUALEGEND,2026-02-22 19:23,LR
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 02:24,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
STI MYTHIC,2026-02-23 13:39,MH
GOLD COAST,2026-02-23 14:07,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
MSC BREMEN,2026-02-24 06:37,LR
ZIM CHINA,2026-02-24 15:34,LR
ARUNA EAGLE,2026-02-24 19:16,MH
MSC YORK VII,2026-02-24 20:50,LR
ISLAND EXPLORER,2026-02-24 21:27,US
NICOS TOMASOS,2026-02-24 23:07,MT
NHAVA SHEVA EXPRESS,2026-02-25 06:10,LR
EVER FAITH,2026-02-25 13:44,PA
ALLIE B,2026-02-25 14:19,US
ATB FREEPORT,2026-02-25 17:42,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 21:43,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
WAN HAI A10,2026-02-27 04:18,SG
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 18:32,US
EMMA A,2026-03-01 05:15,MT
OOCL GUANGZHOU,2026-03-01 09:54,HK
BOCHEM CASABLANCA,2026-03-01 14:08,PT
OOCL CHONGQING,2026-03-02 15:58,HK
MAERSK MEMPHIS,2026-03-02 20:55,SG
SEASPAN EMISSARY,2026-03-03 06:42,SG
JACE JAMES,2026-03-03 20:11,US
KAAN KALKAVAN,2026-03-04 03:33,TR
C HAMBURG,2026-03-04 10:16,LR
SFL MAUI,2026-03-06 08:39,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-06 21:28,LR
CONTI MAKALU,2026-03-07 18:38,LR
SOUTHAMPTON EXPRESS,2026-03-08 16:21,PT
MAERSK PITTSBURGH,2026-03-09 09:09,US
ONE MAXIM,2026-03-10 22:06,JP
