vessel,arrival_estimate,country_of_origin
LEFKES,2026-06-06 17:17,PT
RAINBOW CRUISE,2026-06-06 17:24,US
SKYLINE PRINCESS,2026-06-06 17:29,US
HMM VICTORY,2026-06-06 18:48,KR
JANICE ANN REINAUER,2026-06-06 19:42,US
EVER FORE,2026-06-06 19:52,PA
CMA CGM HOMERE,2026-06-06 20:33,ID
STOLT INVENTION,2026-06-06 20:41,LR
ZIM ALEXANDRITE,2026-06-06 23:59,SG
KAREN MORAN,2026-06-07 00:45,US
MARIANNA I,2026-06-07 07:07,LR
MSC UTMOST VIII,2026-06-07 09:29,CY
CELEBRITY SILHOUETTE,2026-06-07 09:30,MT
MARTI CLOUD,2026-06-07 10:05,LR
CURTIS REINAUER,2026-06-07 11:43,US
SUCCESS,2026-06-07 13:05,MH
TREASURE COAST,2026-06-07 13:17,US
SFL HAWAII,2026-06-07 14:56,LR
OOCL SUNFLOWER,2026-06-07 16:53,HK
WINDSERVE ODYSSEY,2026-06-07 21:55,US
CMA CGM KAILAS,2026-06-08 02:53,PA
HYGGE,2026-06-08 08:26,LR
HONG KONG EXPRESS,2026-06-08 11:08,DE
COASTAL DAWN,2026-06-08 11:41,US
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
VICTORIA BAY,2026-06-08 18:41,SG
NAVI STAR,2026-06-08 20:29,PA
SEAWAYS WAVE,2026-06-09 02:25,MH
MAERSK CHICAGO,2026-06-09 05:43,US
EMMA A,2026-06-09 06:00,MT
TORRENTE,2026-06-09 07:54,LR
PAROS STAR,2026-06-09 11:29,MH
DORIC COURAGE,2026-06-09 21:19,LR
STOLT SPRAY,2026-06-10 12:31,KY
MH DAISEN,2026-06-10 14:32,SG
MSC ANYA V,2026-06-10 21:30,LR
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 06:27,US
LEXA MAERSK,2026-06-12 03:14,HK
GSL NICOLETTA,2026-06-12 05:26,LR
HAFNIA EGRET,2026-06-12 06:03,SG
SEAWAYS LONSDALE,2026-06-12 12:10,MH
MAERSK GATESHEAD,2026-06-12 12:59,SG
CMA CGM ABU DHABI,2026-06-12 17:21,MT
OOCL GUANGZHOU,2026-06-13 14:04,HK
TORM STELLAR,2026-06-13 17:00,DK
SILVER EBALINA,2026-06-13 17:02,MH
STOLT ZULU,2026-06-14 01:14,LR
ONE HANOI,2026-06-14 09:37,JP
FEDERAL TIBER,2026-06-14 09:39,MH
NEXANS SKAGERRAK,2026-06-14 10:08,NO
ANTWERPEN EXPRESS,2026-06-14 17:34,DE
SEATTLE EXPRESS,2026-06-14 23:55,LR
MSC YORK VII,2026-06-16 00:17,LR
PORTO GERMENO,2026-06-16 01:33,LR
PUSAN C,2026-06-16 03:11,CY
BLUE BUTTERFLY,2026-06-16 15:32,PA
DENAK D,2026-06-17 11:30,TR
KAAN KALKAVAN,2026-06-17 12:46,TR
BAHAMAS L,2026-06-18 01:04,LR
ONE HAWK,2026-06-19 18:20,PA
MSC VITTORIA,2026-06-21 00:26,PA
SOUTHAMPTON EXPRESS,2026-06-22 14:09,PT
MSC NOA,2026-06-23 19:04,LR
MINERVA VASO,2026-06-27 02:55,LR
STI MERAUX,2026-06-30 02:07,MH
