vessel,arrival_estimate,country_of_origin
EVER MAGI,2026-02-21 08:26,SG
MAERSK SHAMS,2026-02-21 08:32,SG
MSC TASMAN VI,2026-02-21 08:54,LR
MSC SOFIA,2026-02-21 09:05,LR
MAERSK SERANGOON,2026-02-21 09:37,SG
HAWSEPIPER,2026-02-21 11:04,US
UBC TACOMA,2026-02-21 11:09,MH
MSC NAGOYA V,2026-02-21 11:30,PA
MSC VERACRUZ V,2026-02-21 11:37,PT
GRAND ACE6,2026-02-21 12:34,PA
STEPHANIE C,2026-02-21 13:12,MH
OCEANA,2026-02-21 18:30,AG
NORWEGIAN BREAKAWAY,2026-02-22 03:16,BS
DIAMOND COAST,2026-02-22 03:33,US
CINDY GLORY,2026-02-22 05:45,MH
ODYSSEY OF THE SEAS,2026-02-22 05:49,BS
DEAN REINAUER,2026-02-22 13:10,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 15:30,LR
INTRA RECOIL,2026-02-22 16:14,US
STEPHANIE DANN,2026-02-22 16:31,US
ALICE C,2026-02-22 17:57,US
MSC AUDREY,2026-02-22 18:50,LR
CAPTAIN HANK,2026-02-22 21:06,US
ALLIE B,2026-02-22 21:35,US
ROWAN M MCALLISTER,2026-02-23 03:59,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
MONTE TAMARO,2026-02-23 08:22,SG
ISLAND EXPLORER,2026-02-23 08:38,US
GOLD COAST,2026-02-23 10:24,US
TORM DAGMAR,2026-02-23 12:21,SG
STI MYTHIC,2026-02-23 14:03,MH
MSC JOSSELINE,2026-02-23 20:48,LR
CORNELIA MAERSK,2026-02-23 23:08,DK
SILVER LINDA,2026-02-24 00:10,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 11:45,HK
ATB FREEPORT,2026-02-25 19:26,US
MSC UBERTY VIII,2026-02-25 23:51,CY
GOLDEN PALM,2026-02-26 18:33,LR
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
WAN HAI A10,2026-02-27 05:06,SG
JACE JAMES,2026-02-27 05:31,US
PACIFIC NEXUS,2026-02-27 22:11,PA
AMERICA,2026-02-27 22:59,CY
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
OOCL GUANGZHOU,2026-02-28 07:29,HK
ARCTIC DAWN,2026-02-28 13:17,US
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
ANTWERPEN EXPRESS,2026-03-02 00:18,DE
KAAN KALKAVAN,2026-03-03 22:36,TR
SFL MAUI,2026-03-06 09:01,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 22:00,LR
MAERSK PITTSBURGH,2026-03-09 03:28,US
SOUTHAMPTON EXPRESS,2026-03-09 12:29,PT
