vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-06-08 18:07,US
NAVI STAR,2026-06-08 18:50,PA
GRAND EAGLE,2026-06-08 19:19,PA
ADELINE MARIE,2026-06-08 19:37,US
KRISTY ANN,2026-06-08 20:45,US
JUSTINE MCALLISTER,2026-06-08 21:03,US
EVER FOCUS,2026-06-08 21:45,PA
ZIM IBERIA,2026-06-09 04:33,LR
EMMA A,2026-06-09 05:48,MT
TORRENTE,2026-06-09 09:55,LR
MSC ALDEBARAN III,2026-06-09 12:10,LR
KENDALL J HEBERT,2026-06-09 12:33,US
GENESIS VALIANT,2026-06-09 12:51,US
SEA HAWK,2026-06-09 13:40,US
AMERICAN LEGEND,2026-06-09 14:25,US
POCOMOKE,2026-06-09 14:40,US
KAREN MORAN,2026-06-09 20:32,US
DORIC COURAGE,2026-06-09 20:48,LR
SEAWAYS WAVE,2026-06-09 22:48,MH
MSC INIYA V,2026-06-10 02:05,CY
COASTAL DAWN,2026-06-10 03:00,US
PACIFIC WORLD,2026-06-10 07:34,PA
OOCL CHONGQING,2026-06-10 09:15,HK
KIMBERLY C,2026-06-10 11:03,US
STOLT SPRAY,2026-06-10 17:26,KY
MH DAISEN,2026-06-10 20:23,SG
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 03:37,US
MSC ANYA V,2026-06-11 03:53,LR
CAPT. JIM MCALLISTER,2026-06-11 06:30,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-12 01:23,HK
CMA CGM ABU DHABI,2026-06-12 07:03,MT
MAERSK GATESHEAD,2026-06-12 12:14,SG
SEAWAYS LONSDALE,2026-06-12 12:57,MH
GRACIE M REINAUER,2026-06-12 13:21,US
TORM STELLAR,2026-06-13 03:45,DK
CMA CGM PHOENIX,2026-06-13 14:23,US
OOCL GUANGZHOU,2026-06-13 14:48,HK
FEDERAL TIBER,2026-06-13 18:02,MH
SILVER EBALINA,2026-06-13 21:58,MH
HAFNIA LEOPARD,2026-06-13 23:34,SG
PORTO GERMENO,2026-06-14 13:15,LR
ANTWERPEN EXPRESS,2026-06-15 00:08,DE
SEATTLE EXPRESS,2026-06-15 01:54,LR
CMA CGM ENDURANCE,2026-06-15 02:50,MT
BLUE BUTTERFLY,2026-06-15 22:48,PA
PUSAN C,2026-06-15 23:38,CY
CMA CGM ORANGE,2026-06-16 14:58,MT
MSC LUANDA VIII,2026-06-17 00:15,LR
GEM RUBY,2026-06-17 02:40,MH
STI MERAUX,2026-06-17 18:23,MH
KAAN KALKAVAN,2026-06-17 22:00,TR
BAHAMAS L,2026-06-18 00:20,LR
DENAK D,2026-06-18 09:15,TR
MINERVA VASO,2026-06-18 12:35,LR
ONE HAWK,2026-06-19 03:00,PA
ARDMORE SEAVANGUARD,2026-06-20 05:00,MH
OCEAN VENTURE,2026-06-20 06:32,PT
MSC VITTORIA,2026-06-21 10:14,PA
SOUTHAMPTON EXPRESS,2026-06-22 18:45,PT
MSC NOA,2026-06-23 22:57,LR
LIL T,2026-06-23 23:46,US
GINGA MERLIN,2026-06-24 08:24,SG
WAN HAI A08,2026-06-25 06:47,SG
ONE EAGLE,2026-06-25 20:44,JP
