vessel,arrival_estimate,country_of_origin
NICOS TOMASOS,2026-02-27 06:52,MT
MSC YORK VII,2026-02-27 07:26,LR
CINDY GLORY,2026-02-27 07:44,MH
MSC AUDREY,2026-02-27 08:09,LR
MOUNT ST ELIAS,2026-02-27 08:14,US
JACKIE F. MCALLISTER,2026-02-27 08:43,US
COSCOSHIPPING PANAMA,2026-02-27 08:44,HK
TOLEDO TRIUMPH,2026-02-27 09:02,PA
MSC MEXICO V,2026-02-27 09:28,LR
CAUTIN,2026-02-27 09:49,LR
AURIGA LEADER,2026-02-27 10:52,JP
CMA CGM ALIAGA,2026-02-27 11:24,MT
ARUNA EAGLE,2026-02-27 13:26,MH
PACIFIC NEXUS,2026-02-27 15:16,PA
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
ZIM AMBER,2026-02-27 19:55,SG
CL GANJIANG,2026-02-27 22:20,HK
REINAUER TWINS,2026-02-28 02:56,US
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 11:33,US
CHEMICAL CHALLENGER,2026-02-28 16:28,MT
APL OREGON,2026-02-28 17:17,MT
LYSIAS,2026-02-28 21:29,MT
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 16:28,PT
HTM WARRIOR,2026-03-02 04:01,MT
MAERSK MEMPHIS,2026-03-02 05:28,SG
ENDURANCE SW,2026-03-02 13:31,PA
MAERSK MONTE PASCOAL,2026-03-02 18:36,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 18:24,HK
KAAN KALKAVAN,2026-03-04 01:12,TR
ST.PETRI,2026-03-05 00:24,SG
CMA CGM BLUE,2026-03-05 03:09,MT
KMARIN RESOURCE,2026-03-06 21:44,GB
TENO,2026-03-07 02:56,LR
MAERSK FREDERICIA,2026-03-07 15:41,SG
MAERSK MONTE ALTO,2026-03-08 12:47,SG
SOUTHAMPTON EXPRESS,2026-03-08 13:40,PT
NORD ELEGANCE,2026-03-09 15:42,PA
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 07:20,LR
PRINCESS MARGO,2026-03-10 11:22,MH
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 04:39,LR
BORDEAUX,2026-03-11 07:21,LR
TANGIER EXPRESS,2026-03-13 20:11,LR
CHAMPION....,2026-03-14 21:39,US
