vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-29 11:24,US
HOBOKEN,2026-01-29 12:36,US
ZIM GEMINI,2026-01-29 12:44,LR
KINGSTON,2026-01-29 13:05,MT
GRACIE M REINAUER,2026-01-29 14:32,US
MSC ALDEBARAN III,2026-01-29 14:47,LR
PATRICK C,2026-01-29 15:50,LR
SEABOARD VIKING,2026-01-29 18:55,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 08:29,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
ALLIE B,2026-02-03 08:17,US
MAERSK SEBAROK,2026-02-03 12:23,SG
MSC ANAHITA,2026-02-03 16:42,LR
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MARIUS,2026-02-05 17:13,FR
TUBUL,2026-02-05 21:47,LR
BREMEN EXPRESS,2026-02-07 11:44,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
SALACGRIVA,2026-02-08 02:21,MH
MOL ENDOWMENT,2026-02-08 14:41,PA
MSC JUBILEE IX,2026-02-09 07:08,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 01:41,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
TRISTAR JISHA,2026-02-10 22:58,LR
ALBARO,2026-02-11 20:10,MH
NILEDUTCH LION,2026-02-13 11:55,LR
ANDY MAC,2026-02-14 02:30,US
