vessel,arrival_estimate,country_of_origin
MAERSK MONTE VERDE,2026-08-16 10:38,SG
MISTY MAIDEN,2026-08-16 14:42,US
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:27,BM
CALUSA COAST,2026-08-16 20:48,US
FRONTIER ACE,2026-08-16 21:51,JP
HYUNDAI MASAN,2026-08-16 22:24,MH
BOW TRIBUTE,2026-08-17 00:21,NO
MCALLISTER SISTERS,2026-08-17 00:42,US
TORM DAGNY,2026-08-17 04:47,DK
AUGENSTERN,2026-08-17 08:20,LR
WINDSERVE JOURNEY,2026-08-17 08:44,US
CMA CGM KAILAS,2026-08-17 10:02,PA
TIRUA,2026-08-17 10:26,LR
CASEY ANN,2026-08-17 12:23,US
CHIP,2026-08-17 13:37,MH
PYXIS LEADER,2026-08-17 14:11,PA
STAMATIA,2026-08-17 16:49,PT
MINA LONDON,2026-08-17 17:51,MH
CAPTAIN HANK,2026-08-17 22:28,US
EVER FOND,2026-08-17 23:45,LR
QUEEN MARY 2,2026-08-18 02:53,BM
COSCO HOPE,2026-08-18 15:15,SG
X-PRESS ANTLIA,2026-08-18 17:19,SG
MAERSK IDAHO,2026-08-18 21:25,SG
PACIFIC DAWN,2026-08-18 22:24,US
CHEM NEON,2026-08-19 04:26,LR
RANGER,2026-08-19 05:31,US
ALTUM SIDUS,2026-08-19 07:25,MH
PLAYA PARAISO,2026-08-19 11:32,MH
CS ZHE JIANG,2026-08-20 03:03,HK
TURQUOISE COAST,2026-08-20 04:24,US
CAPE HATTERAS,2026-08-20 09:50,US
CLEAROCEAN MARIGOLD,2026-08-20 13:13,SG
STOLT BOBCAT,2026-08-20 17:03,LR
WAN HAI A13,2026-08-20 21:57,SG
SFL MAUI,2026-08-20 22:56,LR
LOUIS MAERSK,2026-08-21 00:25,HK
UHL FELICITY,2026-08-21 02:26,PT
APL ANTWERP,2026-08-21 09:26,MT
MELCHIOR SCHULTE,2026-08-21 16:57,SG
MIEKE SCHULTE,2026-08-22 01:20,SG
ONE GRUS,2026-08-22 02:28,JP
SEAHORSE,2026-08-22 12:00,MH
MARATHOPOLIS,2026-08-23 01:34,MT
MAERSK MONTE LINZOR,2026-08-23 02:51,SG
MSC GHANA,2026-08-23 07:53,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 04:18,DE
BERNHARD SCHULTE,2026-08-24 19:21,SG
YASA PELICAN,2026-08-24 21:39,MH
SILVER EUPLECTA,2026-08-25 01:16,MH
ULTRA OL,2026-08-25 09:10,PA
MSC RACHELE,2026-08-26 06:27,PA
STOLT EFFICIENCY,2026-08-26 08:14,KY
DISKO ISLAND,2026-08-26 11:33,HK
MAERSK HARTFORD,2026-08-26 20:32,US
ONE MADRID,2026-08-27 14:49,JP
NEDA J,2026-09-06 15:27,US
