vessel,arrival_estimate,country_of_origin
ZEPHYR LUMOS,2026-06-14 14:07,GB
SUPER JEFF EXPRESS,2026-06-14 14:19,US
KOALAFIED CRUISER,2026-06-14 14:45,US
FREEPORT STAR,2026-06-14 15:24,MH
JAMES WILLIAM,2026-06-14 16:41,US
PORTO GERMENO,2026-06-14 20:33,LR
ZEUS LEADER,2026-06-14 21:45,JP
KENDALL J HEBERT,2026-06-15 00:54,US
HYUNDAI ANTWERP,2026-06-15 01:13,MH
MSC CANBERRA III,2026-06-15 01:16,PA
SEATTLE EXPRESS,2026-06-15 02:17,LR
HAFNIA LEOPARD,2026-06-15 04:43,SG
ANTWERPEN EXPRESS,2026-06-15 06:31,DE
CC QINGDAO,2026-06-15 06:52,SG
MORNING CAPO,2026-06-15 10:15,MH
KIMBERLY C,2026-06-15 15:16,US
CMA CGM SURABAYA,2026-06-15 15:28,MT
ZIM SCORPIO,2026-06-15 17:21,LR
APL OREGON,2026-06-15 17:22,MT
AMERICAN EAGLE,2026-06-15 17:46,US
MSC YORK VII,2026-06-16 00:19,LR
COASTAL DAWN,2026-06-16 02:50,US
CHICAGO EXPRESS,2026-06-16 07:35,DE
CMA CGM LEO,2026-06-16 08:34,MT
CMA CGM ENDURANCE,2026-06-16 14:32,MT
BLUE BUTTERFLY,2026-06-16 16:13,PA
CMA CGM ORANGE,2026-06-16 22:08,MT
MSC LUANDA VIII,2026-06-16 22:41,LR
QUEEN MARY 2,2026-06-16 22:48,BM
STI MERAUX,2026-06-16 23:52,MH
GEM RUBY,2026-06-17 04:22,MH
ENERGY ARIADNE,2026-06-17 08:27,GB
CAPT. JIM MCALLISTER,2026-06-17 13:27,US
ARDMORE SEAVANGUARD,2026-06-17 15:34,MH
COMET,2026-06-17 16:58,US
KAAN KALKAVAN,2026-06-18 03:26,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 08:05,LR
DENAK D,2026-06-19 02:21,TR
LOUIS MAERSK,2026-06-19 10:29,HK
ONE HAWK,2026-06-19 11:47,PA
KINGSTON,2026-06-20 09:00,MT
UHL FUSION,2026-06-20 12:48,PT
GENESIS EAGLE,2026-06-20 14:39,US
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 19:41,LR
MSC VITTORIA,2026-06-22 05:49,PA
OCEAN VENTURE,2026-06-22 06:31,PT
SIRTAKI,2026-06-22 14:00,MH
SOUTHAMPTON EXPRESS,2026-06-22 14:39,PT
CHAMPION....,2026-06-22 21:06,US
EVER MASS,2026-06-22 21:39,SG
SSI PROVIDENCE,2026-06-23 16:43,MH
MSC NOA,2026-06-23 20:16,LR
GINGA MERLIN,2026-06-24 10:33,SG
OOCL EGYPT,2026-06-24 21:02,HK
TIMOTHY M,2026-06-24 21:49,US
ONE EAGLE,2026-06-24 21:56,JP
WAN HAI A08,2026-06-25 13:23,SG
CAPTAIN JOHN,2026-06-25 22:25,MT
TANGIER EXPRESS,2026-06-29 11:00,LR
MSC GIOVANNA VII,2026-06-29 12:27,LR
ONE MUNCHEN,2026-06-30 22:55,SG
