vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-24 20:56,US
HOBOKEN,2025-12-24 20:57,US
NEW CENTURY 2,2025-12-24 21:20,LR
COURAGEOUS,2025-12-24 21:21,US
B. FRANKLIN REINAUER,2025-12-24 23:16,US
EVELYN CUTLER,2025-12-24 23:34,US
BSG BAHAMAS,2025-12-25 05:54,LR
LINDA SUE,2025-12-25 06:13,US
STENA CONVOY,2025-12-25 09:53,PA
GALVESTON,2025-12-25 09:53,US
MORNING PRIDE,2025-12-25 10:03,MH
CMA CGM NEVA,2025-12-25 10:44,MT
SILVER HEBA,2025-12-25 11:33,HK
RCC AMERICA,2025-12-25 13:47,BS
JAY MICHAEL,2025-12-25 18:28,US
SAN FELIX,2025-12-25 19:10,MH
MSC LUDOVICA,2025-12-26 01:41,PA
COASTAL TRADER,2025-12-26 04:44,US
GRACIE M REINAUER,2025-12-26 08:40,US
MAERSK MEMPHIS,2025-12-26 12:20,SG
MUNDRA EXPRESS,2025-12-26 21:10,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
MSC STACEY,2025-12-27 03:50,LR
CMA CGM LAPIS,2025-12-27 23:09,LR
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 16:00,KY
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MONTE TAMARO,2025-12-29 03:04,SG
STOLT SUN,2025-12-29 03:07,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 14:57,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
MSC WEST V,2025-12-31 13:41,CY
SEAWAYS MIRAGE,2025-12-31 15:33,MH
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 00:17,LR
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
T JUNGFRAU,2026-01-02 10:47,MH
AQUALEGEND,2026-01-02 16:17,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 02:14,LR
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 13:47,LR
ANEMOS,2026-01-06 04:15,FR
SLOMAN DISCHARGER,2026-01-06 12:22,AG
MAERSK SEBAROK,2026-01-11 12:32,SG
ISABELLA M II,2026-01-12 01:55,LR
OCEAN TITAN,2026-03-01 04:39,US
