vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-09 20:41,US
CURIOSITY,2026-08-09 21:03,US
SAN MARTIN,2026-08-09 21:32,MT
ZIM IBERIA,2026-08-09 23:01,LR
COURAGEOUS,2026-08-10 00:14,US
KEYPORT PRINCESS,2026-08-10 01:33,US
B. FRANKLIN REINAUER,2026-08-10 03:45,US
PEARL COAST,2026-08-10 04:33,US
MSC JEONGMIN,2026-08-10 06:10,PT
BOX ENDURANCE,2026-08-10 06:36,LR
CMA CGM BALBOA,2026-08-10 08:17,MT
ZIM MOUNT DENALI,2026-08-10 12:02,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
GRETE MAERSK,2026-08-10 17:16,DK
MARY ALICE,2026-08-10 17:52,US
MAERSK SELETAR,2026-08-10 19:59,US
EVER FAST,2026-08-11 04:11,LR
ELIANA M_GONDRAN,2026-08-11 07:21,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
KRISTY ANN,2026-08-11 12:28,US
WAN HAI A15,2026-08-11 15:28,SG
INTRA RECOIL,2026-08-11 16:14,US
SUSAN MILLER,2026-08-11 22:16,US
CRYSTAL COAST,2026-08-12 00:52,US
COMET,2026-08-12 08:55,US
SOLAR MELISSA,2026-08-12 10:42,PA
BOW TRIBUTE,2026-08-13 01:36,NO
CAPE HATTERAS,2026-08-13 02:50,US
WAN HAI A18,2026-08-13 13:19,SG
MSC MOMBASA,2026-08-13 14:03,LR
CMA CGM WHITE,2026-08-13 18:14,MT
RIVER GIRL,2026-08-13 18:22,US
GSL CHRISTEL ELISABE,2026-08-13 20:30,LR
MSC NAMIBIA,2026-08-13 22:15,LR
RANGER,2026-08-14 00:11,US
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:56,MH
LEXA MAERSK,2026-08-14 10:54,HK
MAERSK MONTE VERDE,2026-08-15 04:02,SG
GSL ELENI,2026-08-15 11:00,LR
BRANDS HATCH,2026-08-15 13:39,LR
DENAK D,2026-08-15 13:49,TR
CMA CGM ENDURANCE,2026-08-16 13:29,MT
SANTA LORETTA,2026-08-16 15:41,DE
AUGENSTERN,2026-08-16 22:46,LR
BASLE EXPRESS,2026-08-17 00:23,DE
CMA CGM GANGES,2026-08-17 10:27,MT
TIRUA,2026-08-17 11:09,LR
MINA LONDON,2026-08-17 14:51,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 19:30,SG
STOLT BOBCAT,2026-08-19 23:54,LR
WAN HAI A13,2026-08-19 23:57,SG
CS ZHE JIANG,2026-08-20 02:00,HK
CHEM NEON,2026-08-20 18:06,LR
SEAHORSE,2026-08-21 01:48,MH
APL ANTWERP,2026-08-21 05:31,MT
CREOLE CRUSADER,2026-08-22 18:14,US
LUDWIGSHAFEN EXPRESS,2026-08-23 11:48,DE
TUBUL,2026-08-26 07:28,LR
MSC LISBON IX,2026-08-26 14:45,CY
MSC RACHELE,2026-08-27 10:48,PA
ONE MADRID,2026-08-27 14:55,JP
STOLT SEQUOIA,2026-09-01 13:53,LR
