vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-07-28 20:09,US
COMMODORE,2026-07-28 20:13,US
QUENAMES,2026-07-28 20:24,US
DREAM BOAT,2026-07-28 20:29,US
FORGET ME KNOT,2026-07-28 20:55,US
HOBOKEN,2026-07-28 20:58,US
TREASURE COAST,2026-07-28 21:27,US
B. FRANKLIN REINAUER,2026-07-28 22:00,US
ROBERT IV,2026-07-28 22:00,US
ACADIA,2026-07-28 22:11,US
MSC SUAPE VII,2026-07-28 22:33,LR
LILA II,2026-07-29 00:16,LR
NCC HUDA,2026-07-29 10:58,SA
ATLANTIC SEA,2026-07-29 15:49,MT
MEAGHAN MARIE,2026-07-29 17:52,US
D.GRAY KIMEL,2026-07-29 18:58,US
EVER FAVOR,2026-07-29 20:04,LR
EMMA A,2026-07-29 21:18,MT
GEM TURQUOISE,2026-07-29 21:30,MH
ELIANA M_GONDRAN,2026-07-29 22:48,US
BSG BAHAMAS,2026-07-30 01:30,LR
CCNI ANGOL,2026-07-30 01:55,LR
GAITA,2026-07-30 06:01,MH
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
CMA CGM BLUE,2026-07-30 13:50,MT
KAREN MORAN,2026-07-30 14:03,US
SUNNY VICTORY,2026-07-30 17:04,NO
MATTY T,2026-07-30 18:40,US
ATB FREEPORT,2026-07-30 23:36,US
AMFITRITI,2026-07-31 00:40,GR
M/V LUNA MAERSK,2026-07-31 01:15,HK
PORTO GERMENO,2026-07-31 01:17,LR
ATLANTIC SUNFLOWER,2026-07-31 19:27,MH
SYLVIE FAYE,2026-07-31 22:43,US
MSC MAUREEN,2026-08-01 02:20,PA
CAPE HATTERAS,2026-08-01 13:23,US
CMA CGM INNOVATION,2026-08-01 13:45,MT
STI MAVERICK,2026-08-01 14:52,MH
OOCL GUANGZHOU,2026-08-01 20:51,HK
GSL NICOLETTA,2026-08-02 03:37,LR
MAERSK MONTE ALTO,2026-08-02 05:03,SG
YASA ATLANTIC,2026-08-03 04:29,MH
OOCL CHONGQING,2026-08-03 11:19,HK
MAERSK GATESHEAD,2026-08-04 00:17,SG
SEROJA LIMA,2026-08-04 01:00,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 23:05,US
MSC JAMBOREE IX,2026-08-05 03:13,PT
MSC GABON,2026-08-05 05:18,LR
OINOUSSIAN STAR,2026-08-05 18:11,MH
MSC TIANJIN,2026-08-05 22:33,LR
KAAN KALKAVAN,2026-08-06 09:31,TR
GREAT KAPPA,2026-08-06 12:52,SG
ONE WREN,2026-08-07 05:29,JP
CROSBY LEADER,2026-08-07 07:13,US
W KLAIPEDA,2026-08-07 09:45,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 08:38,MH
HMM GARNET,2026-08-10 11:23,LR
WAN HAI A15,2026-08-10 21:31,SG
MSC JUBILEE IX,2026-08-11 11:17,LR
WAN HAI A18,2026-08-14 01:13,SG
CROSBY ADMIRAL,2026-08-19 22:35,US
