vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-09-01 20:32,US
SUPER JEFF EXPRESS,2026-09-01 20:44,US
SEAS THE DAY,2026-09-01 20:45,US
HOBOKEN,2026-09-01 20:57,US
CURIOSITY,2026-09-01 21:03,US
ETERNITY,2026-09-01 21:07,US
KRISTY ANN,2026-09-01 21:37,US
HOME RUN,2026-09-01 22:01,US
SOLAR KATHERINE,2026-09-01 22:27,PA
ALICE C,2026-09-01 22:28,US
LUCY REINAUER,2026-09-01 23:16,US
KRISTIN POLING,2026-09-02 01:32,US
ONE COLUMBA,2026-09-02 02:44,JP
CL CHARLOTTE BRONTE,2026-09-02 04:03,LR
CARNIVAL VENEZIA,2026-09-02 05:07,BS
AMSTERDAM EXPRESS,2026-09-02 05:33,LR
CMA CGM HOMERE,2026-09-02 07:00,ID
KENDALL J HEBERT,2026-09-02 10:20,US
MSC LISA,2026-09-02 11:10,PA
RUTH M. REINAUER,2026-09-02 12:13,US
JUSTINE MCALLISTER,2026-09-02 12:17,US
KAREN MORAN,2026-09-03 02:16,US
PORT EVERGLADES EXPR,2026-09-03 04:04,SG
ZUIDERDAM,2026-09-03 11:50,NL
ELIANA M_GONDRAN,2026-09-03 17:41,US
SFL HAWAII,2026-09-04 01:00,LR
BREMEN,2026-09-04 03:13,LR
LARS MAERSK,2026-09-04 06:52,DK
RIVER GIRL,2026-09-04 08:09,US
ATLANTIC SEA,2026-09-04 08:14,MT
ONE MONACO,2026-09-04 12:03,PA
ONE HAMMERSMITH,2026-09-04 12:32,PA
WECO AMELIE,2026-09-04 16:56,LR
MARIUS,2026-09-04 17:21,FR
MAERSK MONTE PASCOAL,2026-09-04 18:48,SG
SSI MAGNIFICENT,2026-09-04 23:12,MH
CMA CGM LAPIS,2026-09-05 04:11,LR
MSC CLEA,2026-09-05 04:32,PT
STRYMON,2026-09-05 18:50,BS
APL OREGON,2026-09-05 23:27,MT
NCC HUDA,2026-09-06 07:02,SA
CMA CGM VERDI,2026-09-06 21:29,MT
CHINA SPIRIT,2026-09-07 02:26,HK
MSC COTONOU VIII,2026-09-07 11:21,LR
MAERSK CHICAGO,2026-09-07 16:55,US
MAERSK SERANGOON,2026-09-07 21:39,SG
SEOUL EXPRESS,2026-09-08 07:11,LR
SILVER LONDON,2026-09-08 14:12,PA
KAMOME VICTORIA,2026-09-08 20:10,PA
NEVZAT KALKAVAN,2026-09-08 20:45,TR
MAERSK CANCUN,2026-09-09 02:04,DK
RANGAKU,2026-09-09 12:17,LR
CAUTIN,2026-09-10 06:25,LR
MSC TOGO,2026-09-10 10:45,LR
HYUNDAI SATURN,2026-09-10 11:03,GB
S/V GRAIN DE SAIL II,2026-09-11 21:24,FR
NICHOLAS STANFORD,2026-09-12 04:56,LR
YM TRANQUILITY,2026-09-12 11:39,LR
PHILOXENIA,2026-09-12 16:05,MH
CONTI MAKALU,2026-09-13 01:15,LR
TUCAPEL,2026-09-13 04:31,LR
GREENVILLE,2026-09-14 02:18,MT
ORANGE STAR,2026-09-16 21:08,LR
TOLTEN,2026-09-17 10:34,LR
