vessel,arrival_estimate,country_of_origin
MAERSK KENSINGTON,2025-12-16 20:13,US
CONNECTOR,2025-12-16 20:51,US
JEWEL OF THE HARBOR,2025-12-16 21:18,US
FOS EXPRESS,2025-12-16 21:21,LR
NORD VANGUARD,2025-12-16 21:25,MH
NAVIOS UNISON,2025-12-17 00:48,LR
FREEPORT STAR,2025-12-17 01:48,MH
COSCO HOPE,2025-12-17 06:33,SG
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
CMA CGM SURABAYA,2025-12-17 10:56,MT
HELEN,2025-12-17 15:26,US
TIMOTHY L. REINAUER,2025-12-17 21:02,US
NEPTUNE,2025-12-18 00:35,US
LINCOLN SEA,2025-12-18 01:31,US
SEROJA LIMA,2025-12-18 03:16,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 08:15,LR
RIVER PILOT,2025-12-18 23:12,US
BASS,2025-12-19 00:42,MH
SEASPAN SAIGON,2025-12-19 04:21,SG
STEPHEN DANN,2025-12-19 06:51,US
MAERSK SERANGOON,2025-12-19 13:34,SG
SFL HAWAII,2025-12-20 08:55,LR
TIRUA,2025-12-20 09:46,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:22,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 06:42,LR
MSC PANTERA,2025-12-21 09:56,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
STOLT KIRI,2025-12-21 21:52,LR
MOL ENDOWMENT,2025-12-22 02:37,PA
MSC NIOVI VIII,2025-12-23 01:26,LR
SILVER HEBA,2025-12-24 10:06,HK
MSC LORENA,2025-12-24 18:43,PA
STENA CONVOY,2025-12-26 07:39,PA
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
HENRY BROOKS,2025-12-28 07:32,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 11:26,PA
FURY,2025-12-30 16:46,US
STOLT SUN,2026-01-01 03:44,KY
CMA CGM MAUPASSANT,2026-01-01 04:15,MT
CAP ANDREAS,2026-01-01 10:37,LR
MELCHIOR SCHULTE,2026-01-08 08:52,SG
BARRACUDA,2026-01-09 02:13,MH
