vessel,arrival_estimate,country_of_origin
CAPE FEAR,2026-01-20 06:27,US
HOEGH OSLO,2026-01-20 09:36,NO
SAPPHIRE COAST,2026-01-20 10:30,US
LAURIE ANN REINAUER,2026-01-20 16:29,US
CMA CGM ARISTOTE,2026-01-20 16:41,MT
KIMBERLY C,2026-01-21 15:44,US
SARONIC WIND,2026-01-21 17:51,LR
CAPTAIN HANK,2026-01-21 21:59,US
ISLAND EXPLORER,2026-01-21 23:17,US
D.GRAY KIMEL,2026-01-21 23:52,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
LINDA MORAN,2026-01-23 19:27,US
ALLIE B,2026-01-23 22:00,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
COMET,2026-01-24 08:04,US
OOCL TULIP,2026-01-24 10:26,HK
SAN MARCOS,2026-01-24 16:50,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
TAIPEI TRIUMPH,2026-01-27 06:27,SG
WAN HAI A13,2026-01-27 17:08,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 02:07,TR
NAGOYA EXPRESS,2026-01-29 18:49,LR
POINT LISAS,2026-01-29 19:51,SG
LARGO EAGLE,2026-01-30 16:11,LR
MSC ANAHITA,2026-02-03 03:53,LR
OOCL SEOUL,2026-02-05 08:07,HK
CMA CGM LOUGA,2026-02-10 13:25,MT
