vessel,arrival_estimate,country_of_origin
SEASTREAK HIGHLANDS,2026-07-03 14:54,US
COURAGEOUS,2026-07-03 15:12,US
AMERICAN PRINCESS,2026-07-03 15:29,US
ATLANTIC STAR,2026-07-03 15:29,US
RAINBOW CRUISE,2026-07-03 15:30,US
TRAVERSITY,2026-07-03 15:35,US
SEASTREAK NEW JERSEY,2026-07-03 15:37,US
ROBERT IV,2026-07-03 16:50,US
KENDALL J HEBERT,2026-07-03 17:54,US
LONG ISLAND,2026-07-03 18:19,US
ATLANTIC SUN,2026-07-03 18:42,MT
ATB FREEPORT,2026-07-03 20:06,US
HMM SAPPHIRE,2026-07-03 20:07,LR
CHEM NEW ORLEANS,2026-07-03 20:11,LR
MSC URSULA VI,2026-07-03 21:56,PA
NOCGV HOPEN W312,2026-07-03 22:03,NO
LAURIE ANN REINAUER,2026-07-03 23:09,US
TORM AGNES,2026-07-04 02:11,DK
COSCO DEVELOPMENT,2026-07-04 04:24,SG
STOLT SURF,2026-07-04 06:07,KY
CAPE CANAVERAL,2026-07-04 09:18,US
NICOLE L REINAUER,2026-07-04 09:45,US
DEAN REINAUER,2026-07-04 14:18,US
MAERSK MONTE LINZOR,2026-07-04 16:01,SG
HERITAGE LEADER,2026-07-04 16:27,BS
ALICE C,2026-07-04 16:52,US
GRANDE ISLAND,2026-07-04 19:26,HK
SFL MAUI,2026-07-05 02:10,LR
BERNHARD SCHULTE,2026-07-05 05:38,SG
ELIANA M_GONDRAN,2026-07-05 11:40,US
TOLTEN,2026-07-05 20:04,LR
GEM TURQUOISE,2026-07-05 20:49,MH
APL LE HAVRE,2026-07-05 21:20,SG
SHANGHAI EXPRESS,2026-07-06 00:00,LR
CAPT. JIM MCALLISTER,2026-07-06 05:20,US
COASTAL DAWN,2026-07-06 18:22,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 09:02,SG
MELCHIOR SCHULTE,2026-07-07 18:33,SG
SSI FURIOUS,2026-07-07 21:10,MH
TURQUOISE COAST,2026-07-08 14:46,US
GRAND CONCORD,2026-07-09 02:38,PA
OSCEOLA,2026-07-09 06:41,US
AQUALEGEND,2026-07-09 17:20,LR
ONE CYGNUS,2026-07-09 21:36,JP
CLEAROCEAN MARIGOLD,2026-07-10 03:17,SG
ARCTIC DAWN,2026-07-10 12:16,US
MAERSK MONTE ROSA,2026-07-11 03:31,SG
MAERSK DETROIT,2026-07-11 22:29,US
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 05:23,SG
MAERSK FREDERICIA,2026-07-12 11:28,SG
KYOTO EXPRESS,2026-07-13 03:45,LR
TORM DANICA,2026-07-13 04:49,SG
HYUNDAI SINGAPORE,2026-07-13 10:16,CY
MUKADDES KALKAVAN,2026-07-13 21:44,MH
NAGOYA EXPRESS,2026-07-14 21:15,LR
BREMEN EXPRESS,2026-07-17 02:14,LR
LEVERKUSEN EXPRESS,2026-07-20 22:15,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
