vessel,arrival_estimate,country_of_origin
COYHAIQUE,2026-06-10 09:42,LR
DENALI,2026-06-10 09:50,US
WIELAND,2026-06-10 15:08,PT
EVER MODEL,2026-06-10 15:36,SG
WAN HAI A10,2026-06-10 17:36,SG
MSC INIYA V,2026-06-10 17:57,CY
STOLT SPRAY,2026-06-10 18:10,KY
SEABOARD EXPLORER,2026-06-10 19:23,LR
BAGUS,2026-06-10 20:40,US
MINA LONDON,2026-06-10 21:07,MH
RCC AMSTERDAM,2026-06-11 02:43,BS
GO PURSUIT,2026-06-11 03:24,US
CAPE CANAVERAL,2026-06-11 04:23,US
KENDALL J HEBERT,2026-06-11 06:57,US
HOEGH TRANSPORTER,2026-06-11 07:43,NO
ATLANTIC STAR,2026-06-11 09:07,MT
PORT EVERGLADES EXPR,2026-06-11 10:23,SG
MSC ANYA V,2026-06-11 10:39,LR
OOCL CHONGQING,2026-06-11 12:28,HK
OLEANDER,2026-06-11 12:29,MH
HAFNIA EGRET,2026-06-11 15:46,SG
VENGEANCE,2026-06-11 21:20,US
COASTAL DAWN,2026-06-11 22:35,US
ANACOSTIA,2026-06-12 03:27,US
JAMAICA,2026-06-12 04:09,MT
LEXA MAERSK,2026-06-12 06:32,HK
KIMBERLY C,2026-06-12 06:36,US
SEAWAYS LONSDALE,2026-06-12 07:26,MH
CMA CGM ABU DHABI,2026-06-12 15:19,MT
MAERSK GATESHEAD,2026-06-12 19:15,SG
NEXANS SKAGERRAK,2026-06-12 19:48,NO
SILVER EBALINA,2026-06-13 11:17,MH
TORM STELLAR,2026-06-13 11:54,DK
STOLT ZULU,2026-06-13 14:54,LR
FEDERAL TIBER,2026-06-13 19:28,MH
CMA CGM PHOENIX,2026-06-13 22:15,US
OOCL GUANGZHOU,2026-06-14 02:14,HK
HAFNIA LEOPARD,2026-06-14 07:29,SG
PORTO GERMENO,2026-06-14 21:53,LR
ANTWERPEN EXPRESS,2026-06-15 01:22,DE
LIL T,2026-06-15 03:42,US
CMA CGM ENDURANCE,2026-06-15 07:37,MT
BLUE BUTTERFLY,2026-06-16 03:08,PA
CHAMPION....,2026-06-16 08:54,US
ARCTIC DAWN,2026-06-16 11:43,US
CMA CGM ORANGE,2026-06-16 17:45,MT
GEM RUBY,2026-06-17 00:39,MH
STI MERAUX,2026-06-17 01:02,MH
MSC LUANDA VIII,2026-06-17 01:35,LR
ARDMORE SEAVANGUARD,2026-06-17 19:45,MH
BAHAMAS L,2026-06-17 22:58,LR
KAAN KALKAVAN,2026-06-17 23:17,TR
DENAK D,2026-06-18 04:26,TR
UHL FUSION,2026-06-18 16:55,PT
GSL CHRISTEN,2026-06-19 01:10,LR
ONE HAWK,2026-06-19 02:00,PA
OCEAN VENTURE,2026-06-19 18:44,PT
KINGSTON,2026-06-20 23:42,MT
MSC VITTORIA,2026-06-21 21:43,PA
MSC NOA,2026-06-23 09:37,LR
GINGA MERLIN,2026-06-24 12:06,SG
ONE EAGLE,2026-06-25 11:32,JP
