vessel,arrival_estimate,country_of_origin
AMERICA,2026-03-02 01:55,CY
RAINBOW CRUISE,2026-03-02 02:22,US
DACE REINAUER,2026-03-02 02:57,US
JORDAN ROSE,2026-03-02 04:27,US
ONE MANEUVER,2026-03-02 04:41,JP
THALATTA,2026-03-02 04:42,MT
CHARLES A,2026-03-02 05:30,US
PL GERMANY,2026-03-02 05:49,SG
CAPE CANAVERAL,2026-03-02 06:50,US
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 10:41,US
MAERSK SELETAR,2026-03-02 11:50,US
MORNING CAMILLA,2026-03-02 13:47,KR
HAGGERTY GIRLS,2026-03-02 14:45,US
MSC NERISSA V,2026-03-02 15:16,PA
CMA CGM T.JEFFERSON,2026-03-02 16:18,MT
ENDURANCE SW,2026-03-02 20:15,PA
PATRICA JEAN,2026-03-03 05:17,US
MAERSK MEMPHIS,2026-03-03 09:54,SG
BOHEME,2026-03-03 10:22,SG
THOMAS DANN,2026-03-03 21:18,US
OOCL CHONGQING,2026-03-03 22:05,HK
ONE MACKINAC,2026-03-04 01:33,JP
NORD MIYAKO,2026-03-04 02:39,MH
SFL MAUI,2026-03-04 03:29,LR
OOCL KOREA,2026-03-04 05:01,HK
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 16:39,SG
CMA CGM BLUE,2026-03-05 01:14,MT
STONE I,2026-03-05 18:17,MH
TORM LOTTE,2026-03-06 01:13,DK
MSC ORIANE,2026-03-06 15:51,PA
TENO,2026-03-07 06:06,LR
KMARIN RESOURCE,2026-03-07 11:47,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 23:01,LR
MAERSK FREDERICIA,2026-03-08 02:29,SG
MAGDALENA SCHULTE,2026-03-08 07:26,SG
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 06:35,PT
TSINGTAO EXPRESS,2026-03-09 08:32,LR
GEM RUBY,2026-03-09 09:17,MH
ALLIE B,2026-03-09 13:40,US
NORD ELEGANCE,2026-03-09 20:45,PA
MAERSK PITTSBURGH,2026-03-10 03:42,US
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 06:48,LR
PRINCESS MARGO,2026-03-10 09:24,MH
STI SOLACE,2026-03-10 13:10,MH
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 01:51,LR
BORDEAUX,2026-03-11 08:21,LR
TRUSTEE,2026-03-12 14:39,CW
MSC PRELUDE V,2026-03-13 10:51,LR
AQUAGEMINI,2026-03-13 18:16,LR
