vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-24 06:59,US
MSC TEXAS,2026-08-24 07:02,LR
JOSEPHINE,2026-08-24 07:46,US
ZIM MOUNT EVEREST,2026-08-24 08:06,SG
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:59,MT
DACE REINAUER,2026-08-24 10:42,US
KRISTY ANN,2026-08-24 12:01,US
OBSERVATOR,2026-08-24 12:25,LR
PATRICE MCALLISTER,2026-08-24 15:45,US
OSAKA EXPRESS,2026-08-24 17:01,LR
BOHEMIA,2026-08-24 18:01,US
NCC HUDA,2026-08-24 18:32,SA
VIKING PASSERO,2026-08-24 19:29,MH
FORT SCHUYLER,2026-08-25 00:46,US
YASA PELICAN,2026-08-25 02:29,MH
CAPTAIN HANK,2026-08-25 06:08,US
SUSAN MILLER,2026-08-25 06:30,US
SILVER EUPLECTA,2026-08-25 07:01,MH
APL HOUSTON,2026-08-25 10:35,SG
ATB BROWNSVILLE,2026-08-25 12:12,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 21:07,PA
MSC MARINA,2026-08-26 00:23,PA
ALTAMIRA EXPRESS,2026-08-26 02:57,SG
MSC COTE D'IVOIRE,2026-08-26 03:26,LR
TUBUL,2026-08-26 03:31,LR
OOCL SEOUL,2026-08-27 03:58,HK
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:06,LR
MAERSK FREDERICIA,2026-08-28 03:08,SG
MSC NIGERIA,2026-08-28 04:25,LR
ALLIE B,2026-08-28 13:45,US
MAERSK FINISTERRE,2026-08-28 16:57,SG
HAKUBA GALAXY,2026-08-29 06:50,MH
CMA CGM LOUGA,2026-08-29 16:45,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 01:31,SG
LINDA MORAN,2026-08-30 18:28,US
MSC MATTINA,2026-08-30 22:27,LR
CL CHARLOTTE BRONTE,2026-08-30 23:03,LR
STOLT SEQUOIA,2026-08-31 18:21,LR
ZIM MOUNT VINSON,2026-08-31 18:53,SG
FPMC 36,2026-08-31 21:14,LR
MUKADDES KALKAVAN,2026-09-01 09:39,MH
ENDEAVOR,2026-09-01 18:40,TT
MAERSK PITTSBURGH,2026-09-01 19:38,US
SOLAR KATHERINE,2026-09-01 22:45,PA
STI BRONX,2026-09-02 03:05,MH
APL OREGON,2026-09-04 01:20,MT
MSC FIE X,2026-09-04 12:15,LR
AL QIBLA EXPRESS,2026-09-05 10:39,LR
SSI MAGNIFICENT,2026-09-05 16:50,MH
C HAMBURG,2026-09-08 02:48,LR
KAMOME VICTORIA,2026-09-09 02:18,PA
HYUNDAI SATURN,2026-09-09 09:32,GB
MSC TOGO,2026-09-10 15:53,LR
