vessel,arrival_estimate,country_of_origin
PURPOSE,2026-06-12 16:26,US
TRAVERSITY,2026-06-12 16:43,US
MAERSK GATESHEAD,2026-06-12 18:09,SG
CMA CGM ABU DHABI,2026-06-12 20:21,MT
ANACOSTIA,2026-06-12 21:49,US
RUBY ACE,2026-06-12 21:59,JP
GSL NICOLETTA,2026-06-12 22:51,LR
KENDALL J HEBERT,2026-06-13 04:46,US
NORWEGIAN AQUA,2026-06-13 06:38,BS
GRACIE M REINAUER,2026-06-13 10:07,US
NEXANS SKAGERRAK,2026-06-13 11:17,NO
TORM STELLAR,2026-06-13 13:22,DK
MACKENZIE ROSE,2026-06-13 16:23,US
SILVER EBALINA,2026-06-13 20:10,MH
KIMBERLY C,2026-06-13 21:27,US
CMA CGM PHOENIX,2026-06-13 22:01,US
OOCL GUANGZHOU,2026-06-13 23:43,HK
FEDERAL TIBER,2026-06-14 00:20,MH
ZIM IBERIA,2026-06-14 00:56,LR
OCEAN TOWER,2026-06-14 08:19,US
STOLT ZULU,2026-06-14 09:33,LR
CAPT. JIM MCALLISTER,2026-06-14 12:03,US
ZEPHYR LUMOS,2026-06-14 12:16,GB
EVER FOCUS,2026-06-14 13:03,PA
HAFNIA LEOPARD,2026-06-14 16:54,SG
CHICAGO EXPRESS,2026-06-14 16:56,DE
PORTO GERMENO,2026-06-14 18:15,LR
COASTAL DAWN,2026-06-14 19:45,US
ANTWERPEN EXPRESS,2026-06-15 01:34,DE
SEATTLE EXPRESS,2026-06-15 03:58,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
MABEL C,2026-06-15 05:11,US
BLUE BUTTERFLY,2026-06-16 14:15,PA
QUEEN MARY 2,2026-06-16 22:24,BM
ENERGY ARIADNE,2026-06-16 23:20,GB
COMET,2026-06-17 00:58,US
CMA CGM ORANGE,2026-06-17 02:43,MT
GEM RUBY,2026-06-17 03:32,MH
MSC LUANDA VIII,2026-06-17 05:51,LR
ARDMORE SEAVANGUARD,2026-06-17 09:37,MH
LISA G,2026-06-17 23:49,US
KAAN KALKAVAN,2026-06-18 01:36,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 16:01,LR
CHAMPION....,2026-06-19 00:13,US
GSL CHRISTEN,2026-06-19 00:20,LR
DENAK D,2026-06-19 04:43,TR
LOUIS MAERSK,2026-06-19 06:23,HK
ONE HAWK,2026-06-19 10:46,PA
UHL FUSION,2026-06-19 20:00,PT
MAGDALENA SCHULTE,2026-06-19 22:56,SG
GENESIS EAGLE,2026-06-20 11:20,US
KINGSTON,2026-06-20 11:40,MT
OCEAN VENTURE,2026-06-20 21:57,PT
MSC VITTORIA,2026-06-22 05:55,PA
SIRTAKI,2026-06-22 08:13,MH
SOUTHAMPTON EXPRESS,2026-06-22 09:33,PT
TIMOTHY M,2026-06-22 10:13,US
GINGA MERLIN,2026-06-23 06:50,SG
MSC NOA,2026-06-23 10:34,LR
SSI PROVIDENCE,2026-06-24 04:45,MH
WAN HAI A08,2026-06-25 12:02,SG
MSC GIOVANNA VII,2026-06-30 07:47,LR
