vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-06 11:18,US
FIORELLO LAGUARDIA,2026-03-06 11:22,US
ELLEN MCALLISTER,2026-03-06 11:26,US
JANICE ANN REINAUER,2026-03-06 11:52,US
OPPORTUNITY,2026-03-06 11:59,US
COURAGEOUS,2026-03-06 12:25,US
CAPE HELLAS,2026-03-06 14:30,MH
SFL MAUI,2026-03-06 15:24,LR
HOS BAYOU,2026-03-06 15:24,US
ONE CONTINUITY,2026-03-06 17:38,SG
ZIM ARIES,2026-03-06 18:37,LR
ONE MINATO,2026-03-06 19:53,JP
BSG BAHAMAS,2026-03-06 21:41,LR
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 08:50,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
COMET,2026-03-07 17:39,US
CMA CGM PHOENIX,2026-03-07 17:54,US
CAPE HATTERAS,2026-03-07 18:27,US
AJ MCALLISTER,2026-03-07 20:21,US
KIMBERLY C,2026-03-08 00:13,US
THOMAS DANN,2026-03-08 03:50,US
MAERSK FREDERICIA,2026-03-08 03:50,SG
MAERSK MEMPHIS,2026-03-08 04:23,SG
D.GRAY KIMEL,2026-03-08 06:48,US
KENDALL J HEBERT,2026-03-08 15:37,US
COASTAL RELIANCE,2026-03-08 21:47,US
TSINGTAO EXPRESS,2026-03-09 03:25,LR
MAERSK MONTE ALTO,2026-03-09 07:56,SG
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 18:16,US
NORD ELEGANCE,2026-03-10 01:59,PA
PRINCESS MARGO,2026-03-10 04:28,MH
ARCTIC DAWN,2026-03-10 08:20,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 03:26,CW
MSC PRELUDE V,2026-03-11 05:57,LR
BORDEAUX,2026-03-11 08:30,LR
MAGDALENA SCHULTE,2026-03-11 10:22,SG
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
MSC ODESSA V,2026-03-13 08:11,PT
WECO AMELIE,2026-03-13 15:55,LR
OOCL SEOUL,2026-03-14 12:26,HK
AQUAGEMINI,2026-03-14 16:53,LR
SHELIA BORDELON,2026-03-15 00:22,US
AMIS YOUTH,2026-03-15 17:49,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 07:57,US
KINGSTON,2026-03-18 08:05,MT
WAN HAI A08,2026-03-18 11:32,SG
