vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-06-20 14:02,US
COMMODORE,2026-06-20 14:03,US
COSCO FAITH,2026-06-20 15:39,SG
BLUE BUTTERFLY,2026-06-20 17:43,PA
SIGNET WARHORSE III,2026-06-20 20:44,US
JOSEPHINE,2026-06-20 20:44,US
SL FALCON,2026-06-20 21:46,LR
MATTY T,2026-06-21 00:42,US
NICOLE L REINAUER,2026-06-21 00:43,US
YM WIND,2026-06-21 02:57,SG
OCEAN VENTURE,2026-06-21 04:00,PT
ANACOSTIA,2026-06-21 05:41,US
CURTIS REINAUER,2026-06-21 09:36,US
DAVID WINSLOW,2026-06-21 10:27,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
AQUARIUS,2026-06-21 15:41,LR
BATTERY PARK,2026-06-21 17:25,US
SOUTHAMPTON EXPRESS,2026-06-22 11:16,PT
DEAN REINAUER,2026-06-22 17:56,US
MAERSK IDAHO,2026-06-22 19:56,SG
BIANCA,2026-06-23 15:20,MH
MSC NOA,2026-06-23 16:12,LR
ALLIE B,2026-06-23 17:17,US
CHRISTIAN REINAUER,2026-06-23 18:38,US
GINGA MERLIN,2026-06-24 11:59,SG
ELIANA M_GONDRAN,2026-06-24 19:45,US
ONE EAGLE,2026-06-25 05:27,JP
WAN HAI A08,2026-06-25 10:14,SG
LARGO ENERGY,2026-06-25 21:30,MH
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 21:57,LR
THOMAS DANN,2026-06-25 22:59,US
OOCL TOKYO,2026-06-26 01:37,HK
MAERSK FINISTERRE,2026-06-26 06:09,SG
NORDAMELIA,2026-06-26 06:50,CY
CAPTAIN JOHN,2026-06-27 01:21,MT
MSC LUCY,2026-06-27 05:49,PA
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-28 01:02,LR
X-PRESS ANTLIA,2026-06-28 17:45,SG
MSC FAIRFIELD,2026-06-28 17:55,PT
AUGENSTERN,2026-06-28 18:41,LR
AUGENSTERN,2026-06-28 18:41,LR
STI DONALD CTRAUSCHT,2026-06-29 14:43,MH
MAERSK MONTE VERDE,2026-06-29 16:51,SG
EMPIRE STATE,2026-06-29 19:10,US
MSC GIOVANNA VII,2026-06-29 22:57,LR
SSI MAGNIFICENT,2026-06-30 02:51,MH
ALTAMIRA EXPRESS,2026-06-30 06:25,SG
SOLAR LAI FONG,2026-06-30 11:57,LR
PRAGUE EXPRESS,2026-06-30 18:44,LR
NIGHTINGALE ISLAND,2026-07-01 07:48,HK
CLEMENTINE MAERSK,2026-07-02 22:19,DK
SUNRISE RAY,2026-07-03 10:13,LR
SONGA NEPTUNE,2026-07-05 04:38,MH
TOLTEN,2026-07-05 13:09,LR
APL LE HAVRE,2026-07-06 14:47,SG
EUROPE,2026-07-07 05:53,CY
DENNIS CHAMBERS,2026-07-07 19:13,US
MSC BUSAN VIII,2026-07-08 04:24,PT
NEDA J,2026-07-12 11:19,US
