vessel,arrival_estimate,country_of_origin
ROCKAWAY,2026-07-21 17:09,US
CMA CGM AMBITION,2026-07-21 17:27,MT
STI MAVERICK,2026-07-21 17:31,MH
CURTIS REINAUER,2026-07-21 18:34,US
STOLT ACHIEVEMENT,2026-07-21 21:04,KY
LARRY J. HEBERT,2026-07-22 00:41,US
REINAUER TWINS,2026-07-22 02:15,US
DENALI,2026-07-22 03:04,US
MAERSK FRANKFURT,2026-07-22 03:10,PA
YM TARGET,2026-07-22 04:41,LR
CAPE CANAVERAL,2026-07-22 05:53,US
CARNIVAL VENEZIA,2026-07-22 09:43,BS
KAREN MORAN,2026-07-22 15:49,US
D.GRAY KIMEL,2026-07-22 18:37,US
PORT EVERGLADES EXPR,2026-07-23 06:09,SG
MORNING LILY,2026-07-23 07:03,KR
ALERCE,2026-07-23 09:05,PA
HAFNIA LEOPARD,2026-07-23 11:52,SG
NORDPACIFIC,2026-07-23 13:31,CY
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
FLORENCE T,2026-07-23 20:22,US
POLAR ECUADOR,2026-07-23 22:14,SG
ONE MANEUVER,2026-07-23 22:50,JP
SFL HAWAII,2026-07-23 23:24,LR
S/V GRAIN DE SAIL II,2026-07-24 00:30,FR
ONE MARVEL,2026-07-24 17:04,JP
NILEDUTCH LION,2026-07-24 22:12,LR
SOLAR RUBA,2026-07-25 00:56,LR
SEAGALAXY,2026-07-25 11:22,HK
ENDEAVOR,2026-07-25 17:38,TT
JOHNNY RANGER,2026-07-25 20:27,LR
MONTE TAMARO,2026-07-25 23:36,SG
MAERSK MEMPHIS,2026-07-26 07:36,SG
ULSAN EXPRESS,2026-07-26 12:31,LR
CL EMILY BRONTE,2026-07-26 12:47,LR
LAGOM,2026-07-26 17:11,LR
VANCOUVER STAR,2026-07-28 16:05,MH
NCC HUDA,2026-07-28 19:05,SA
MSC CHIARA X,2026-07-29 03:21,LR
EMMA A,2026-07-29 13:39,MT
GAITA,2026-07-29 15:45,MH
AMFITRITI,2026-07-30 18:46,GR
CMA CGM BLUE,2026-07-30 21:04,MT
VICTORIA BAY,2026-07-30 23:14,SG
ATLANTIC SUNFLOWER,2026-07-31 08:28,MH
QUEEN MARY 2,2026-08-01 21:26,BM
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 10:20,MT
SEROJA LIMA,2026-08-04 06:06,PA
MSC JAMBOREE IX,2026-08-05 07:51,PT
MSC TASMAN VI,2026-08-05 10:51,LR
INITIATOR,2026-08-06 11:32,LR
ONE WREN,2026-08-08 15:49,JP
