vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2025-12-29 22:59,US
ADM RICHARD E BENNIS,2025-12-29 23:01,US
FLYER,2025-12-29 23:03,US
SEASTREAK NEW JERSEY,2025-12-29 23:12,US
TRAVERSITY,2025-12-29 23:54,US
COURAGEOUS,2025-12-29 23:54,US
CMA CGM ARISTOTE,2025-12-30 00:47,MT
LAURIE ANN REINAUER,2025-12-30 01:43,US
DACE REINAUER,2025-12-30 02:06,US
INDIANA HIGHWAY,2025-12-30 02:12,JP
WAN HAI A03,2025-12-30 02:34,SG
HOEGH TRACER,2025-12-30 03:10,NO
EVER MAX,2025-12-30 03:19,SG
GRANDE COTONOU,2025-12-30 03:27,IT
MAERSK PUELO,2025-12-30 04:28,PA
CLIO,2025-12-30 04:31,PT
MSC STACEY,2025-12-30 04:35,LR
CMA CGM LEO,2025-12-30 06:35,MT
STEPHEN DANN,2025-12-30 10:23,US
MONTE TAMARO,2025-12-30 16:54,SG
ONE MANCHESTER,2025-12-30 18:32,SG
ATLANTIC SEA,2025-12-31 08:35,MT
MSC CANBERRA III,2025-12-31 11:48,PA
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
COMET,2026-01-01 02:43,US
MSC BOSPHORUS,2026-01-01 21:47,CY
CAPE HATTERAS,2026-01-02 04:03,US
MSC TAMPA,2026-01-02 06:20,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 17:46,MT
GSL NICOLETTA,2026-01-02 17:58,LR
SLEIPNIR,2026-01-03 15:21,PA
OLIVER,2026-01-03 17:19,US
T JUNGFRAU,2026-01-03 17:34,MH
AQUILA L,2026-01-04 01:04,LR
AIN SNAN EXPRESS,2026-01-04 11:12,LR
AQUALEGEND,2026-01-04 14:16,LR
EMMA A,2026-01-05 08:11,MT
BANTRY BAY,2026-01-05 13:40,SG
MAERSK IDAHO,2026-01-06 10:13,SG
CLEMENTINE MAERSK,2026-01-06 14:32,DK
BYLGIA,2026-01-06 15:39,NL
KARLSKRONA,2026-01-07 02:15,LR
STOLT INTEGRITY,2026-01-07 04:46,KY
LARRY J. HEBERT,2026-01-07 05:56,US
ANEMOS,2026-01-07 07:12,FR
MAERSK NACALA,2026-01-07 14:36,SG
OOCL GUANGZHOU,2026-01-08 22:56,HK
ISABELLA M II,2026-01-10 13:22,LR
MSC MAPUTO,2026-01-11 13:54,LR
MAERSK SEBAROK,2026-01-12 02:51,SG
WAN HAI A15,2026-01-14 01:37,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
STOLT INNOVATION,2026-01-18 04:54,KY
BRIAN HAMILTON,2026-01-21 10:14,US
OCEAN TITAN,2026-02-01 12:56,US
