vessel,arrival_estimate,country_of_origin
NORMANDY,2026-04-05 05:18,US
PHILADELPHIA,2026-04-05 05:21,US
APL LE HAVRE,2026-04-05 07:36,SG
KRISTY ANN,2026-04-05 08:11,US
MSC MERAVIGLIA,2026-04-05 08:11,MT
JACKSONVILLE,2026-04-05 08:15,US
PILOT NEW YORK,2026-04-05 08:19,US
VIKING POLARIS,2026-04-05 09:27,NO
LAURIE ANN REINAUER,2026-04-05 12:09,US
CB PACIFIC,2026-04-05 12:12,PT
VIKING ODESSA,2026-04-05 18:03,MH
A. OBELIX,2026-04-05 18:08,MT
HELEN,2026-04-05 22:10,US
MSC CAROLINA,2026-04-06 00:44,PA
MSC UNIFIC VI,2026-04-06 04:22,LR
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
TIMOTHY M,2026-04-06 18:38,US
MACKENZIE ROSE,2026-04-06 20:29,US
OOCL DAFFODIL,2026-04-10 00:21,HK
MSC INGRID,2026-04-10 04:24,PA
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 03:22,SG
COLONEL,2026-04-12 23:54,US
