vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-01-15 17:28,US
RAINBOW CRUISE,2026-01-15 17:34,US
UNITY,2026-01-15 17:34,US
REINAUER TWINS,2026-01-15 17:35,US
ORANGE BLOSSOM 2,2026-01-15 18:57,LR
MAERSK NANSHA,2026-01-15 19:28,SG
LONG ISLAND,2026-01-15 20:13,US
LONG ISLAND,2026-01-15 20:13,US
MSC QINGDAO,2026-01-16 01:08,LR
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 04:02,MT
HTM WARRIOR,2026-01-16 08:03,MT
CMA CGM ALIAGA,2026-01-16 08:35,MT
POLAR ECUADOR,2026-01-16 11:47,SG
TORONTO,2026-01-16 12:25,MT
KRISTY ANN,2026-01-16 14:25,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
CMA CGM TITAN,2026-01-16 18:06,MT
MSC CHIARA X,2026-01-17 00:28,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-18 07:14,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
COMET,2026-01-20 06:30,US
CORCOVADO,2026-01-20 21:00,LR
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
SYLVIE FAYE,2026-01-23 18:00,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 22:08,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 15:08,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 21:53,DE
ST HELEN,2026-01-25 23:21,MT
MOL CHARISMA,2026-01-26 02:43,BS
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 08:48,SG
X-PRESS ANTLIA,2026-01-27 19:43,SG
NAGOYA EXPRESS,2026-01-30 02:27,LR
POINT LISAS,2026-01-31 13:29,SG
MSC ANAHITA,2026-01-31 16:15,LR
