vessel,arrival_estimate,country_of_origin
NORDAMELIA,2025-12-15 15:33,CY
SEASTREAK NEW JERSEY,2025-12-15 15:34,US
KRISTY ANN,2025-12-15 15:35,US
THESEUS,2025-12-15 18:49,MT
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
OOCL KOREA,2025-12-15 23:36,HK
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN REINAUER,2025-12-16 02:54,US
CHRISTIAN REINAUER,2025-12-16 04:26,US
STEPHEN DANN,2025-12-16 06:59,US
EMINENT ACE,2025-12-16 09:29,JP
NORD VANGUARD,2025-12-16 09:41,MH
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-17 01:40,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
MSC SHAY,2025-12-17 07:57,PA
EVER MAST,2025-12-17 22:59,SG
MSC MEXICO V,2025-12-18 00:10,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 07:42,SG
GENCO BRITTANY,2025-12-19 16:54,MH
DENAK D,2025-12-20 03:55,TR
ARCTIC DAWN,2025-12-20 11:57,US
MAERSK MONTE LINZOR,2025-12-20 15:59,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 02:15,LR
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 10:48,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 18:10,PA
CMA CGM FIDELIO,2025-12-22 02:23,MT
CMA CGM NEVA,2025-12-22 11:14,MT
MSC NIOVI VIII,2025-12-22 15:05,LR
SILVER HEBA,2025-12-24 08:51,HK
MSC LORENA,2025-12-24 09:54,PA
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-26 01:00,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:11,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:40,PA
MEGA CARAVAN 2,2026-01-07 04:44,KR
OCEAN TITAN,2026-01-15 18:54,US
