vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-25 12:28,US
ADM RICHARD E BENNIS,2026-08-25 12:53,US
FORGET ME KNOT,2026-08-25 13:09,US
CONG ROBERT A ROE,2026-08-25 13:16,US
ALICE C,2026-08-25 13:27,US
JACKSONVILLE,2026-08-25 13:31,US
PETER R WEISS,2026-08-25 13:37,US
CAPTAIN DAVE III,2026-08-25 14:00,US
ATB BROWNSVILLE,2026-08-25 14:10,US
CREATIVE EDGE,2026-08-25 15:15,VG
APL HOUSTON,2026-08-25 16:36,SG
VIKING PASSERO,2026-08-25 16:58,MH
ULTRA OL,2026-08-25 19:10,PA
HOBOKEN,2026-08-25 20:57,US
GENESIS SPIRIT,2026-08-25 22:05,US
DENALI,2026-08-26 00:47,US
NCC HUDA,2026-08-26 01:12,SA
MSC COTE D'IVOIRE,2026-08-26 04:29,LR
ALTAMIRA EXPRESS,2026-08-26 04:41,SG
CURTIS REINAUER,2026-08-26 08:55,US
CARMEL I,2026-08-26 11:18,LR
KAREN MORAN,2026-08-26 21:22,US
MAERSK NACALA,2026-08-26 22:02,SG
CAPTAIN HANK,2026-08-26 23:04,US
MSC RACHELE,2026-08-27 00:13,PA
BERNHARD SCHULTE,2026-08-27 02:14,SG
SUSAN MILLER,2026-08-27 21:30,US
MSC NIGERIA,2026-08-27 22:53,LR
TORRENTE,2026-08-28 01:32,LR
MAERSK FREDERICIA,2026-08-28 02:08,SG
CAPE HATTERAS,2026-08-28 09:37,US
MAERSK FINISTERRE,2026-08-28 10:05,SG
RANGER,2026-08-28 14:24,US
HAKUBA GALAXY,2026-08-29 04:46,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 10:30,MT
LINDA MORAN,2026-08-29 17:05,US
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 01:48,SG
MSC MATTINA,2026-08-30 19:20,LR
TURQUOISE COAST,2026-08-30 19:54,US
MUKADDES KALKAVAN,2026-08-30 20:37,MH
CL CHARLOTTE BRONTE,2026-08-31 05:24,LR
STOLT SEQUOIA,2026-08-31 21:33,LR
STI BRONX,2026-09-01 01:18,MH
MAERSK PITTSBURGH,2026-09-01 06:38,US
FPMC 36,2026-09-01 07:13,LR
SOLAR KATHERINE,2026-09-01 23:19,PA
LARS MAERSK,2026-09-03 07:33,DK
ONE MONACO,2026-09-03 16:52,PA
WECO AMELIE,2026-09-03 19:07,LR
APL OREGON,2026-09-04 04:52,MT
MSC FIE X,2026-09-04 05:17,LR
SSI MAGNIFICENT,2026-09-04 23:44,MH
BREMEN,2026-09-05 08:09,LR
AL QIBLA EXPRESS,2026-09-05 15:53,LR
C HAMBURG,2026-09-07 21:25,LR
CROSBY RELIANT,2026-09-08 09:55,US
KAMOME VICTORIA,2026-09-08 12:47,PA
CAUTIN,2026-09-09 07:22,LR
HYUNDAI SATURN,2026-09-09 10:22,GB
