vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-18 18:12,US
TAMPA TRIUMPH,2026-01-18 19:50,PA
AQUALEGEND,2026-01-18 20:15,LR
FORTUNE,2026-01-18 21:06,LR
B. FRANKLIN REINAUER,2026-01-19 05:30,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 11:11,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 02:18,US
D.GRAY KIMEL,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 02:26,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
ISLAND EXPLORER,2026-01-21 22:40,US
WAN HAI A18,2026-01-22 07:53,SG
ALLIE B,2026-01-22 12:21,US
LINDA MORAN,2026-01-22 16:40,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MAERSK FREDERICIA,2026-01-25 04:14,SG
MARQUETTE,2026-01-25 08:00,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 14:21,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:42,SG
KINGSTON,2026-01-27 21:35,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 12:01,LR
POINT LISAS,2026-01-29 19:51,SG
