vessel,arrival_estimate,country_of_origin
HOBOKEN,2025-12-23 21:52,US
ONE COMMITMENT,2025-12-23 22:13,JP
SEASTREAK NEW JERSEY,2025-12-23 22:32,US
KRISTY ANN,2025-12-23 23:13,US
HENRIKA SCHULTE,2025-12-24 00:04,SG
HAKONE GALAXY,2025-12-24 00:04,SG
MORNING ORCHID,2025-12-24 07:31,PA
LIVITA,2025-12-24 08:54,NO
CAPTAIN HANK,2025-12-24 10:03,US
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 13:43,MT
JAY MICHAEL,2025-12-24 14:35,US
CMA CGM FIDELIO,2025-12-24 15:28,MT
COASTAL TRADER,2025-12-24 19:56,US
LINDA SUE,2025-12-24 22:58,US
EPAMINONDAS,2025-12-24 23:44,LR
STEPHANIE DANN,2025-12-25 03:09,US
ZIM VIRGINIA,2025-12-25 06:52,IL
MORNING PRIDE,2025-12-25 08:42,MH
SAN FELIX,2025-12-25 12:12,MH
BSG BAHAMAS,2025-12-25 17:57,LR
GRACIE M REINAUER,2025-12-26 01:48,US
MSC LUDOVICA,2025-12-26 02:19,PA
MAERSK MEMPHIS,2025-12-26 08:32,SG
MAERSK NOKWANDA,2025-12-26 22:20,HK
MELCHIOR SCHULTE,2025-12-27 00:32,SG
MSC STACEY,2025-12-27 01:32,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
NACC PROVIDENCE,2025-12-27 14:37,PA
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
STOLT ACHIEVEMENT,2025-12-28 01:34,KY
STOLT SUN,2025-12-28 09:29,KY
MSC QINGDAO,2025-12-28 13:40,LR
COMET,2025-12-28 15:10,US
LARRY J. HEBERT,2025-12-28 15:50,US
NEPTUNE,2025-12-28 18:37,US
APL LE HAVRE,2025-12-28 19:29,SG
MSC BRIDGEPORT,2025-12-28 21:54,PT
MAERSK PUELO,2025-12-28 23:49,PA
AUGENSTERN,2025-12-29 01:04,LR
MONTE TAMARO,2025-12-29 05:01,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
IPANEMA STREET,2025-12-29 22:34,LR
SEAWAYS MIRAGE,2025-12-31 07:40,MH
MSC WEST V,2025-12-31 13:33,CY
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 21:09,LR
T JUNGFRAU,2026-01-02 17:32,MH
AQUALEGEND,2026-01-03 15:11,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 13:31,LR
LAKE BORGNE,2026-01-07 04:59,US
ANEMOS,2026-01-07 23:38,FR
MAERSK SEBAROK,2026-01-12 07:11,SG
ISABELLA M II,2026-01-13 11:57,LR
