vessel,arrival_estimate,country_of_origin
MARILYN GEORGE,2026-06-16 05:08,US
MOUNT ST ELIAS,2026-06-16 06:04,US
MSC JULIANA III,2026-06-16 06:14,LR
CMA CGM SURABAYA,2026-06-16 08:00,MT
EVER MASS,2026-06-16 09:35,SG
CMA CGM LEO,2026-06-16 09:44,MT
KENDALL J HEBERT,2026-06-16 14:30,US
SITKA,2026-06-16 18:04,US
DENALI,2026-06-16 19:03,US
BLUE BUTTERFLY,2026-06-16 20:18,PA
CMA CGM ORANGE,2026-06-16 21:38,MT
ONE CRANE,2026-06-16 22:38,PA
CMA CGM ENDURANCE,2026-06-16 22:41,MT
CREATIVE EDGE,2026-06-16 22:58,VG
MSC SORAYA,2026-06-16 23:22,PA
STI MERAUX,2026-06-16 23:36,MH
WYE RIVER,2026-06-17 03:26,US
MSC LUANDA VIII,2026-06-17 04:55,LR
CHICAGO EXPRESS,2026-06-17 08:01,DE
ELIANA M_GONDRAN,2026-06-17 10:34,US
ARDMORE SEAVANGUARD,2026-06-17 14:03,MH
KIMBERLY C,2026-06-17 17:42,US
ENERGY ARIADNE,2026-06-17 18:51,GB
CRYSTAL COAST,2026-06-17 20:47,US
BSG BAHAMAS,2026-06-18 01:45,LR
KAAN KALKAVAN,2026-06-18 03:49,TR
BAHAMAS L,2026-06-18 05:08,LR
COASTAL DAWN,2026-06-18 05:36,US
LIL T,2026-06-18 07:57,US
CAPT. JIM MCALLISTER,2026-06-18 13:17,US
DENAK D,2026-06-18 19:35,TR
MAGDALENA SCHULTE,2026-06-19 09:32,SG
OOCL EGYPT,2026-06-19 11:25,HK
LOUIS MAERSK,2026-06-19 17:27,HK
OCEAN VENTURE,2026-06-20 04:08,PT
CHAMPION....,2026-06-20 04:49,US
KINGSTON,2026-06-20 09:06,MT
UHL FUSION,2026-06-20 12:10,PT
GENESIS EAGLE,2026-06-20 14:39,US
SIGNET WARHORSE III,2026-06-20 20:44,US
TORM LILLY,2026-06-21 05:06,DK
AQUARIUS,2026-06-21 13:46,LR
JASON E. DUTTINGER,2026-06-22 06:16,US
SOUTHAMPTON EXPRESS,2026-06-22 12:42,PT
SIRTAKI,2026-06-22 15:51,MH
MAERSK IDAHO,2026-06-23 17:32,SG
SSI PROVIDENCE,2026-06-23 19:32,MH
ONE SATISFACTION,2026-06-24 03:55,LR
GINGA MERLIN,2026-06-24 07:20,SG
ONE EAGLE,2026-06-24 14:30,JP
WAN HAI A08,2026-06-25 01:03,SG
LARGO ENERGY,2026-06-25 04:17,MH
TIMOTHY M,2026-06-25 19:33,US
CAPTAIN JOHN,2026-06-26 06:09,MT
MSC FAIRFIELD,2026-06-28 10:25,PT
MSC GIOVANNA VII,2026-06-29 10:56,LR
