vessel,arrival_estimate,country_of_origin
TRAVERSITY,2025-12-23 15:10,US
TIMOTHY L. REINAUER,2025-12-23 15:12,US
BUCHANAN12,2025-12-23 15:47,US
ARC HONOR,2025-12-23 20:07,US
ASPHALT SONATA,2025-12-23 20:20,MH
HAKONE GALAXY,2025-12-23 21:13,SG
KRISTY ANN,2025-12-23 22:53,US
ERIN ELIZABETH,2025-12-23 23:31,US
HENRIKA SCHULTE,2025-12-24 00:04,SG
CAPTAIN HANK,2025-12-24 10:03,US
LIVITA,2025-12-24 10:09,NO
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 11:25,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-24 23:44,LR
ZIM VIRGINIA,2025-12-25 05:03,IL
MSC LORENA,2025-12-25 06:35,PA
CMA CGM NEVA,2025-12-25 09:58,MT
STEPHANIE DANN,2025-12-25 13:30,US
BSG BAHAMAS,2025-12-25 17:57,LR
GRACIE M REINAUER,2025-12-26 06:53,US
MAERSK MEMPHIS,2025-12-26 08:32,SG
MAERSK NOKWANDA,2025-12-26 10:27,HK
MELCHIOR SCHULTE,2025-12-26 21:34,SG
MSC STACEY,2025-12-27 00:51,LR
CMA CGM LAPIS,2025-12-27 01:44,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
NACC PROVIDENCE,2025-12-27 06:06,PA
ANNELIE,2025-12-27 17:05,US
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-28 02:59,LR
STOLT SUN,2025-12-28 13:03,KY
STOLT ACHIEVEMENT,2025-12-28 13:45,KY
COMET,2025-12-28 15:10,US
AUGENSTERN,2025-12-28 18:14,LR
APL LE HAVRE,2025-12-28 19:37,SG
MAERSK PUELO,2025-12-28 22:02,PA
WAN HAI A03,2025-12-29 01:02,SG
MONTE TAMARO,2025-12-29 05:01,SG
IPANEMA STREET,2025-12-29 08:31,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 23:06,US
SINE A,2025-12-30 01:02,MT
NORDPACIFIC,2025-12-30 02:45,CY
MSC LUDOVICA,2025-12-30 15:49,PA
SEAWAYS MIRAGE,2025-12-31 02:34,MH
GSL NINGBO,2025-12-31 06:33,LR
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-01 21:42,MH
CAP ANDREAS,2026-01-02 02:50,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 14:21,LR
ANEMOS,2026-01-04 16:46,FR
AQUALEGEND,2026-01-05 15:42,LR
LAKE BORGNE,2026-01-11 02:41,US
ISABELLA M II,2026-01-13 11:57,LR
