vessel,arrival_estimate,country_of_origin
ZIM VIRGINIA,2026-05-22 08:14,IL
LAURIE ANN REINAUER,2026-05-22 09:15,US
SUSQUEHANNA,2026-05-22 14:11,US
MSC BRIDGEPORT,2026-05-22 15:03,PT
CHEM SELENIUM,2026-05-22 19:18,MH
MARIUS,2026-05-22 20:11,FR
KAREN MORAN,2026-05-22 20:55,US
CAPE CANAVERAL,2026-05-22 22:48,US
KENDALL J HEBERT,2026-05-22 22:49,US
MELCHIOR SCHULTE,2026-05-23 02:36,SG
WINDSERVE ODYSSEY,2026-05-23 04:06,US
POLAR ECUADOR,2026-05-23 08:14,SG
MORNING CALM,2026-05-23 08:18,BS
D.GRAY KIMEL,2026-05-23 08:38,US
ELIANA M_GONDRAN,2026-05-23 15:49,US
ONE MILANO,2026-05-23 16:06,PA
ANGELINA AUTUMN,2026-05-23 19:33,US
UHL FELICITY,2026-05-23 22:20,PT
MURMURE,2026-05-23 22:27,LR
TRISTAR JISHA,2026-05-23 22:48,LR
KIMBERLY C,2026-05-24 02:26,US
DENALI,2026-05-24 02:55,US
ALLIE B,2026-05-24 04:16,US
SFL MAUI,2026-05-24 06:35,LR
CMA CGM AMBITION,2026-05-24 10:42,MT
RAWAN,2026-05-24 14:51,SA
MOL ENDOWMENT,2026-05-24 16:06,PA
HAFNIA DAISY,2026-05-24 16:11,MT
CAPT. JIM MCALLISTER,2026-05-24 18:57,US
HAKATAJIMA SUNSHINE,2026-05-25 09:44,PA
RIVER GIRL,2026-05-25 13:12,US
CHEMTRANS NOVA,2026-05-25 19:21,AG
ATLANTIC RAINBOW,2026-05-26 07:00,MH
MORNING LINDA,2026-05-26 16:12,PA
HAFNIA ANE,2026-05-26 22:44,MT
BROOKE D. TREGRE,2026-05-27 09:19,US
NAVIG8 EXECUTIVE,2026-05-27 12:47,SG
MUKADDES KALKAVAN,2026-05-28 02:51,MH
MARIANNE SCHULTE,2026-05-28 10:44,SG
STENA IMPRESSION,2026-05-28 11:09,GB
THEO C,2026-05-28 15:32,US
M/V LUNA MAERSK,2026-05-28 18:14,HK
MAERSK SERANGOON,2026-05-29 02:42,SG
MAPLE HARBOUR,2026-05-29 06:51,KR
HAFNIA LYNX,2026-05-29 12:38,SG
MAERSK FREDERICIA,2026-05-29 19:09,SG
DART,2026-05-29 19:28,MH
CMA CGM LAPIS,2026-05-29 21:26,LR
CB PACIFIC,2026-05-30 13:23,PT
PS SINGAPORE,2026-05-31 12:01,IT
ECOMAR GUYENNE,2026-05-31 16:23,FR
MAERSK MONTE PASCOAL,2026-06-01 11:08,SG
TIRUA,2026-06-01 20:54,LR
DORTMUND EXPRESS,2026-06-02 11:17,LR
WECO MEMPHIS BELLE,2026-06-03 00:25,MH
MSC DENISSE X,2026-06-03 06:10,LR
GREENLAND,2026-06-03 08:15,MT
CMA CGM VERDI,2026-06-06 12:32,MT
