vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-28 18:10,US
SKYLINE PRINCESS,2026-07-28 18:28,US
KOALAFIED CRUISER,2026-07-28 18:49,US
VANCOUVER STAR,2026-07-28 18:57,MH
MSC SUAPE VII,2026-07-28 20:16,LR
TREASURE COAST,2026-07-28 21:18,US
LILA II,2026-07-28 21:44,LR
B. FRANKLIN REINAUER,2026-07-28 21:46,US
ACADIA,2026-07-28 22:11,US
NCC HUDA,2026-07-29 05:08,SA
ATLANTIC SEA,2026-07-29 16:41,MT
D.GRAY KIMEL,2026-07-29 18:58,US
EVER FAVOR,2026-07-29 19:13,LR
GEM TURQUOISE,2026-07-29 20:26,MH
EMMA A,2026-07-29 21:18,MT
ELIANA M_GONDRAN,2026-07-29 22:48,US
BSG BAHAMAS,2026-07-30 01:45,LR
MEAGHAN MARIE,2026-07-30 02:04,US
GAITA,2026-07-30 04:13,MH
CCNI ANGOL,2026-07-30 04:43,LR
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
CMA CGM BLUE,2026-07-30 13:27,MT
KAREN MORAN,2026-07-30 14:03,US
SUNNY VICTORY,2026-07-30 15:27,NO
ATB FREEPORT,2026-07-31 00:32,US
PORTO GERMENO,2026-07-31 00:48,LR
M/V LUNA MAERSK,2026-07-31 01:09,HK
AMFITRITI,2026-07-31 01:56,GR
MATTY T,2026-07-31 05:09,US
SYLVIE FAYE,2026-07-31 15:51,US
ATLANTIC SUNFLOWER,2026-07-31 19:30,MH
CAPE HATTERAS,2026-08-01 02:53,US
STI MAVERICK,2026-08-01 12:42,MH
CMA CGM INNOVATION,2026-08-01 15:22,MT
OOCL GUANGZHOU,2026-08-01 20:37,HK
MAERSK MONTE ALTO,2026-08-02 02:52,SG
GSL NICOLETTA,2026-08-02 08:58,LR
YASA ATLANTIC,2026-08-03 04:34,MH
OOCL CHONGQING,2026-08-03 09:45,HK
MAERSK GATESHEAD,2026-08-03 22:56,SG
SEROJA LIMA,2026-08-04 02:02,PA
ENDEAVOR,2026-08-04 16:30,TT
MSC JAMBOREE IX,2026-08-05 02:11,PT
MAERSK DENVER,2026-08-05 09:36,US
MSC GABON,2026-08-05 16:46,LR
OINOUSSIAN STAR,2026-08-05 19:04,MH
MSC TIANJIN,2026-08-06 04:14,LR
KAAN KALKAVAN,2026-08-06 09:51,TR
GREAT KAPPA,2026-08-06 11:45,SG
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 10:32,JP
W KLAIPEDA,2026-08-07 11:57,MH
MSC PASSION III,2026-08-08 02:11,LR
CHIOS SUNRISE,2026-08-09 12:37,MH
HMM GARNET,2026-08-10 11:51,LR
WAN HAI A15,2026-08-10 19:03,SG
MSC JUBILEE IX,2026-08-11 19:32,LR
WAN HAI A18,2026-08-14 03:58,SG
CROSBY ADMIRAL,2026-08-19 22:35,US
