vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-02-13 09:22,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 18:53,MH
FOS EXPRESS,2026-02-14 05:31,LR
MSC MUMBAI VIII,2026-02-14 07:32,CY
GLOVIS COMPANION,2026-02-14 15:40,LR
HTM WARRIOR,2026-02-15 08:42,MT
BELITA,2026-02-15 09:40,LR
ALBARO,2026-02-16 06:45,MH
MAERSK HARTFORD,2026-02-16 22:39,US
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 23:46,NO
VIENNA EXPRESS,2026-02-18 05:05,LR
CMA CGM LAPIS,2026-02-18 16:05,LR
DENAK D,2026-02-18 22:17,TR
MSC MEXICO V,2026-02-19 14:26,LR
PIURA PACIFIC,2026-02-19 15:55,SG
GRAND ACE6,2026-02-21 06:50,PA
GREENLAND,2026-02-21 13:30,MT
CINDY GLORY,2026-02-21 15:07,MH
CL GANJIANG,2026-02-22 03:10,HK
MARIANNE SCHULTE,2026-02-22 14:09,SG
PACIFIC DAWN,2026-02-23 03:43,US
HONG KONG EXPRESS,2026-02-23 07:03,DE
CORNELIA MAERSK,2026-02-23 09:26,DK
MSC AUDREY,2026-02-23 10:03,LR
MONTE TAMARO,2026-02-23 10:53,SG
RISHIRI GALAXY,2026-02-24 09:43,PA
LESTER FULFER,2026-02-25 12:46,US
JACE JAMES,2026-02-26 15:23,US
WECO SENNA,2026-02-26 18:18,MH
WAN HAI A10,2026-02-26 21:50,SG
FIDELITY,2026-02-26 23:24,MH
CHEMICAL CHALLENGER,2026-02-27 04:30,MT
LYSIAS,2026-02-27 06:46,MT
MH COLUMBIA,2026-02-28 09:42,SG
MAERSK CHICAGO,2026-03-01 05:56,US
JEFF KINDL,2026-03-02 10:03,US
MSC TASMAN VI,2026-03-04 12:24,LR
