vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-04-13 11:55,US
UNITY,2026-04-13 12:01,US
MUKADDES KALKAVAN,2026-04-13 12:06,MH
FRANK SINATRA,2026-04-13 12:11,US
PURPOSE,2026-04-13 12:22,US
FIORELLO LAGUARDIA,2026-04-13 12:53,US
AEGEAN STAR,2026-04-13 13:07,MH
RUTH M. REINAUER,2026-04-13 13:52,US
DACE REINAUER,2026-04-13 14:10,US
ULSAN EXPRESS,2026-04-13 16:56,LR
BOX ENDURANCE,2026-04-13 19:05,LR
ONE WREN,2026-04-13 22:15,JP
JANICE ANN REINAUER,2026-04-14 01:54,US
DENALI,2026-04-14 09:32,US
ASIAN DYNASTY,2026-04-14 11:22,KR
VS PROGRESS,2026-04-15 17:43,GB
COMET,2026-04-15 17:45,US
STOLT SUN,2026-04-15 22:37,KY
ALLIE B,2026-04-16 21:46,US
LICA MAERSK,2026-04-17 01:34,HK
CMA CGM PREGOLIA,2026-04-17 09:32,MT
CAPE HATTERAS,2026-04-18 04:26,US
COLONEL,2026-04-18 07:15,US
MAERSK MONTE PASCOAL,2026-04-18 20:22,SG
MAERSK FREDERICIA,2026-04-19 00:09,SG
SEADRIVE,2026-04-19 21:14,MT
VALLE SOLE,2026-04-20 00:33,IT
ODYSSEA COUNT,2026-04-20 05:36,US
SEASPAN EMISSARY,2026-04-20 08:58,SG
DENAK D,2026-04-20 15:02,TR
OOCL CHONGQING,2026-04-21 02:32,HK
MAERSK MEMPHIS,2026-04-21 03:19,SG
EMMA A,2026-04-21 16:58,MT
MSC LUCY,2026-04-22 03:06,PA
CMA CGM RED,2026-04-22 13:18,MT
TORM ASLAUG,2026-04-23 03:39,DK
GEM DANIELA,2026-04-24 11:05,MH
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 13:47,LR
SOLAR KATHERINE,2026-04-25 08:33,PA
WAN HAI A15,2026-04-28 06:48,SG
MSC ARICA,2026-04-29 13:53,LR
MSC D0RAD0 VIII,2026-04-29 14:51,LR
