vessel,arrival_estimate,country_of_origin
JULIETTE,2026-05-09 23:45,US
JEWEL OF THE HARBOR,2026-05-09 23:55,US
SEA POWER,2026-05-10 00:14,US
COSCOSHIPPING ORCHID,2026-05-10 00:48,HK
EVER FAST,2026-05-10 01:37,LR
OCEANA,2026-05-10 01:52,AG
MORGAN REINAUER,2026-05-10 02:05,US
KLARA,2026-05-10 03:26,PA
STI BRONX,2026-05-10 04:49,MH
TRAVIATA,2026-05-10 07:22,SE
MSC GABON,2026-05-10 07:38,LR
UHL FUSION,2026-05-10 10:28,PT
MSC JULIANA III,2026-05-10 11:07,LR
WINDSERVE JOURNEY,2026-05-10 15:18,US
YASA PELICAN,2026-05-10 15:26,MH
JADE I,2026-05-10 17:05,SG
MINERVA JULIE,2026-05-10 22:26,LR
NAVIG8 GAUNTLET,2026-05-11 00:08,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 00:22,DE
MACKENZIE ROSE,2026-05-11 02:00,US
MSC ORIANE,2026-05-11 02:57,PA
CF CAMPBELL,2026-05-11 03:34,US
CMA CGM SURABAYA,2026-05-11 05:54,MT
RIVER PILOT,2026-05-11 09:35,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
X-PRESS ANTLIA,2026-05-11 20:03,SG
CMA CGM CONGO,2026-05-11 20:03,MT
KIMBERLY C,2026-05-11 23:12,US
ALLIE B,2026-05-12 02:21,US
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 06:28,MH
SEAWAYS JEJU,2026-05-12 10:04,LR
YOKOSUKA SPIRIT,2026-05-13 02:57,PA
STI NOTTING HILL,2026-05-13 08:55,MH
CAPT. JIM MCALLISTER,2026-05-13 18:49,US
NCC QAMAR,2026-05-14 02:34,SA
COSCO HOPE,2026-05-14 09:51,SG
CMA CGM LOUGA,2026-05-14 13:26,MT
MAERSK NOMAZWE,2026-05-14 16:14,HK
CHEM NEON,2026-05-15 01:12,LR
GSL ELENI,2026-05-15 05:24,LR
ATLANTIC INFINITY,2026-05-15 11:20,MH
MSC TOMOKO,2026-05-15 19:36,PA
CMA CGM FIDELIO,2026-05-16 05:02,MT
PORTO CHELI,2026-05-16 11:58,LR
BERNHARD SCHULTE,2026-05-16 23:06,SG
MAERSK MONTE LINZOR,2026-05-17 18:06,SG
GSL CHRISTEL ELISABE,2026-05-17 23:12,LR
STOLT TENACITY,2026-05-19 12:47,KY
TORM INTEGRITY,2026-05-20 01:05,DK
DELOS T,2026-05-20 16:21,MH
CHEM SELENIUM,2026-05-21 02:13,MH
THUNDER,2026-05-21 08:45,US
TORM ATLANTIC,2026-05-23 10:13,DK
APL ANTWERP,2026-05-25 09:14,MT
