vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-29 16:00,US
VIKING ODESSA,2026-01-29 16:46,MH
PATRICK C,2026-01-29 17:30,LR
OOCL EUROPE,2026-01-29 18:05,HK
HAGGERTY GIRLS,2026-01-29 19:48,US
POINT LISAS,2026-01-29 19:51,SG
SEABOARD VIKING,2026-01-29 20:47,LR
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 09:34,US
COMET,2026-02-01 10:25,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
ALLIE B,2026-02-03 10:31,US
MAERSK MONTE VERDE,2026-02-03 19:17,SG
TUBUL,2026-02-05 21:47,LR
MARIUS,2026-02-06 05:03,FR
BREMEN EXPRESS,2026-02-07 09:35,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
SALACGRIVA,2026-02-08 09:11,MH
TRISTAR JISHA,2026-02-08 12:40,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
MSC JUBILEE IX,2026-02-09 07:49,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 12:11,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 23:00,MH
ANDY MAC,2026-02-14 02:30,US
PORTO GERMENO,2026-02-18 06:32,LR
