vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-01-29 14:39,US
TORM DAGMAR,2026-01-29 14:41,SG
MSC ALDEBARAN III,2026-01-29 14:51,LR
VIKING ODESSA,2026-01-29 16:28,MH
PATRICK C,2026-01-29 17:30,LR
OOCL EUROPE,2026-01-29 18:01,HK
POINT LISAS,2026-01-29 19:51,SG
SEABOARD VIKING,2026-01-29 20:49,LR
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 08:58,US
COMET,2026-02-01 10:25,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
ALLIE B,2026-02-03 07:05,US
MAERSK MONTE VERDE,2026-02-03 19:17,SG
TUBUL,2026-02-05 21:47,LR
MARIUS,2026-02-06 02:26,FR
BREMEN EXPRESS,2026-02-07 09:04,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
SALACGRIVA,2026-02-08 04:33,MH
MOL ENDOWMENT,2026-02-08 14:41,PA
TRISTAR JISHA,2026-02-08 15:16,LR
MSC JUBILEE IX,2026-02-09 07:18,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 09:14,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 22:03,MH
ANDY MAC,2026-02-14 02:30,US
