vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-23 08:31,BS
CMA CGM ALIAGA,2026-05-23 08:41,MT
MORNING CALM,2026-05-23 09:06,BS
LINDA MORAN,2026-05-23 11:42,US
CURTIS REINAUER,2026-05-23 13:13,US
BOHEMIA,2026-05-23 14:06,US
ELIANA M_GONDRAN,2026-05-23 15:49,US
UHL FELICITY,2026-05-23 16:21,PT
BOX ENDURANCE,2026-05-23 17:08,LR
KAREN MORAN,2026-05-23 17:14,US
ONE MILANO,2026-05-23 17:19,PA
JOHN JOSEPH,2026-05-23 18:51,US
TRISTAR JISHA,2026-05-23 21:32,LR
MURMURE,2026-05-24 01:40,LR
MSC RACHELE,2026-05-24 04:33,PA
MSC ROCHELLE,2026-05-24 05:09,LR
CELEBRITY SILHOUETTE,2026-05-24 05:39,MT
SFL MAUI,2026-05-24 06:58,LR
ZIM MOUNT EVEREST,2026-05-24 12:00,SG
GLOVIS COUNTESS,2026-05-24 12:10,MH
CMA CGM AMBITION,2026-05-24 12:11,MT
ALLIE B,2026-05-24 12:46,US
MOL ENDOWMENT,2026-05-24 16:46,PA
HAFNIA DAISY,2026-05-24 19:09,MT
RAWAN,2026-05-25 02:34,SA
CMA CGM ARISTOTE,2026-05-25 02:41,MT
KIMBERLY C,2026-05-25 06:54,US
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
COASTAL DAWN,2026-05-25 15:57,US
ATLANTIC RAINBOW,2026-05-26 07:24,MH
CHEMTRANS NOVA,2026-05-26 11:49,AG
TORM INTEGRITY,2026-05-26 22:51,DK
HAFNIA ANE,2026-05-27 00:44,MT
NAVIG8 EXECUTIVE,2026-05-27 04:46,SG
DEBRA C,2026-05-27 05:40,US
RIVER GIRL,2026-05-27 06:11,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 17:29,MH
MORNING LINDA,2026-05-28 00:22,PA
MAPLE HARBOUR,2026-05-28 05:08,KR
MARIANNE SCHULTE,2026-05-28 05:32,SG
M/V LUNA MAERSK,2026-05-28 11:59,HK
QUEEN MARY 2,2026-05-28 12:05,BM
MAERSK SERANGOON,2026-05-29 00:12,SG
STENA IMPRESSION,2026-05-29 01:29,GB
DART,2026-05-29 04:36,MH
HAFNIA LYNX,2026-05-29 15:12,SG
CB PACIFIC,2026-05-29 22:06,PT
CMA CGM LAPIS,2026-05-30 05:26,LR
MAERSK FREDERICIA,2026-05-30 16:30,SG
CMA CGM INNOVATION,2026-05-30 23:56,MT
PS SINGAPORE,2026-05-31 02:42,IT
ECOMAR GUYENNE,2026-05-31 20:01,FR
MAERSK MONTE PASCOAL,2026-06-01 06:35,SG
TIRUA,2026-06-01 17:25,LR
WECO MEMPHIS BELLE,2026-06-01 19:14,MH
THEO C,2026-06-01 20:18,US
DORTMUND EXPRESS,2026-06-02 09:19,LR
MSC DENISSE X,2026-06-03 06:39,LR
LEFKES,2026-06-03 13:03,PT
TORM AMORINA,2026-06-03 23:03,DK
JUSTINE MCALLISTER,2026-06-04 06:10,US
STOLT INVENTION,2026-06-05 21:43,LR
HONG KONG EXPRESS,2026-06-06 07:43,DE
CMA CGM VERDI,2026-06-06 08:47,MT
