vessel,arrival_estimate,country_of_origin
MARTIN EXPLORER,2026-02-20 08:29,US
ISLAND EXPLORER,2026-02-20 10:12,US
MSC NAGOYA V,2026-02-20 13:35,PA
GRANDE ABIDJAN,2026-02-20 14:02,IT
MSC TASMAN VI,2026-02-20 17:17,LR
LINDA SUE,2026-02-20 22:44,US
MSC SOFIA,2026-02-20 23:32,LR
EVER MAGI,2026-02-20 23:37,SG
MAERSK SHAMS,2026-02-21 05:19,SG
STEPHANIE DANN,2026-02-21 07:25,US
HAWSEPIPER,2026-02-21 07:43,US
GRAND ACE6,2026-02-21 09:12,PA
GOLD COAST,2026-02-21 10:57,US
GREENLAND,2026-02-21 10:59,MT
STEPHANIE C,2026-02-21 12:19,MH
DIAMOND COAST,2026-02-21 14:19,US
KIMBERLY C,2026-02-21 20:41,US
NORWEGIAN BREAKAWAY,2026-02-21 22:45,BS
TORM DAGMAR,2026-02-22 00:56,SG
ODYSSEY OF THE SEAS,2026-02-22 06:27,BS
CINDY GLORY,2026-02-22 07:12,MH
ISLAND LOOKOUT,2026-02-22 09:11,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:59,LR
MSC AUDREY,2026-02-22 18:06,LR
STI MYTHIC,2026-02-22 21:02,MH
ATB FREEPORT,2026-02-22 22:36,US
MSC JOSSELINE,2026-02-23 19:05,LR
SILVER LINDA,2026-02-24 07:21,PA
DIXIE TRADER,2026-02-24 09:45,US
SIGNET LIGHTNING,2026-02-25 01:24,US
NICOS TOMASOS,2026-02-25 01:44,MT
NHAVA SHEVA EXPRESS,2026-02-25 09:17,LR
EVER FAITH,2026-02-25 09:41,PA
RISHIRI GALAXY,2026-02-25 12:49,PA
CMA CGM ABU DHABI,2026-02-26 08:23,MT
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-27 01:13,SG
JACE JAMES,2026-02-27 05:31,US
AMERICA,2026-02-27 05:47,CY
BOCHEM CASABLANCA,2026-02-27 08:41,PT
PL GERMANY,2026-02-27 21:12,SG
LYSIAS,2026-02-28 03:16,MT
MAERSK CHICAGO,2026-02-28 04:10,US
ARCTIC DAWN,2026-02-28 10:55,US
MH COLUMBIA,2026-02-28 15:01,SG
PACIFIC NEXUS,2026-02-28 15:43,PA
ANTWERPEN EXPRESS,2026-03-01 16:27,DE
KAAN KALKAVAN,2026-03-03 17:53,TR
ST.PETRI,2026-03-04 23:19,SG
NORD MIYAKO,2026-03-06 00:43,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 01:23,LR
MAERSK PITTSBURGH,2026-03-08 11:34,US
