vessel,arrival_estimate,country_of_origin
EVELYN CUTLER,2026-06-13 10:19,US
SEAWAYS LONSDALE,2026-06-13 10:54,MH
GRACIE M REINAUER,2026-06-13 12:17,US
NEXANS SKAGERRAK,2026-06-13 12:19,NO
NICOLE L REINAUER,2026-06-13 14:44,US
TORM STELLAR,2026-06-13 14:45,DK
JOSEPHINE,2026-06-13 16:49,US
EGRET,2026-06-13 16:53,MT
MACKENZIE ROSE,2026-06-13 19:15,US
SILVER EBALINA,2026-06-13 19:51,MH
CMA CGM PHOENIX,2026-06-13 22:14,US
OCEANA,2026-06-13 22:35,AG
KENDALL J HEBERT,2026-06-14 01:03,US
STOLT ZULU,2026-06-14 03:11,LR
OOCL GUANGZHOU,2026-06-14 04:49,HK
FEDERAL TIBER,2026-06-14 06:06,MH
ZEPHYR LUMOS,2026-06-14 09:31,GB
MSC FLORENTINA,2026-06-14 10:27,PA
OCEAN TOWER,2026-06-14 12:03,US
HAFNIA LEOPARD,2026-06-14 14:38,SG
PORTO GERMENO,2026-06-14 17:30,LR
COASTAL DAWN,2026-06-14 18:07,US
KIMBERLY C,2026-06-14 23:24,US
ANTWERPEN EXPRESS,2026-06-14 23:53,DE
SEATTLE EXPRESS,2026-06-15 02:36,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
HYUNDAI ANTWERP,2026-06-15 06:55,MH
APL OREGON,2026-06-15 07:30,MT
ISLAND EXPLORER,2026-06-15 13:10,US
EVER FOCUS,2026-06-16 01:15,PA
MABEL C,2026-06-16 12:56,US
QUEEN MARY 2,2026-06-16 21:22,BM
CMA CGM ORANGE,2026-06-17 00:33,MT
MSC LUANDA VIII,2026-06-17 03:44,LR
GEM RUBY,2026-06-17 03:58,MH
STI MERAUX,2026-06-17 04:02,MH
ENERGY ARIADNE,2026-06-17 09:18,GB
ARDMORE SEAVANGUARD,2026-06-17 14:42,MH
LIL T,2026-06-18 07:57,US
KAAN KALKAVAN,2026-06-18 08:53,TR
DENAK D,2026-06-18 09:40,TR
BAHAMAS L,2026-06-18 13:05,LR
MAGDALENA SCHULTE,2026-06-18 22:08,SG
GSL CHRISTEN,2026-06-18 23:46,LR
ONE HAWK,2026-06-19 08:54,PA
LOUIS MAERSK,2026-06-19 09:04,HK
UHL FUSION,2026-06-20 02:07,PT
KINGSTON,2026-06-20 11:19,MT
CHICAGO EXPRESS,2026-06-20 13:27,DE
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-20 16:24,PT
CHAMPION....,2026-06-21 13:53,US
MSC VITTORIA,2026-06-21 18:59,PA
SSI PROVIDENCE,2026-06-21 21:53,MH
SOUTHAMPTON EXPRESS,2026-06-22 14:09,PT
SIRTAKI,2026-06-22 15:49,MH
MAERSK IDAHO,2026-06-23 03:10,SG
MSC NOA,2026-06-23 04:52,LR
TIMOTHY M,2026-06-24 10:43,US
WAN HAI A08,2026-06-25 12:22,SG
MSC FAIRFIELD,2026-06-28 07:02,PT
TANGIER EXPRESS,2026-06-28 17:14,LR
MSC GIOVANNA VII,2026-06-29 11:09,LR
ONE MUNCHEN,2026-07-02 19:14,SG
