vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-18 21:56,US
COURAGEOUS,2026-05-18 22:00,US
BROOKLYN,2026-05-18 22:00,US
GOV THOMAS H KEAN,2026-05-18 22:06,US
JEFFREYS BAY,2026-05-18 22:23,PA
TRAVERSITY,2026-05-18 22:23,US
CURTIS REINAUER,2026-05-18 22:36,US
SEASTREAK NEW YORK,2026-05-18 22:38,US
DREAM BOAT,2026-05-18 22:47,US
DEAN REINAUER,2026-05-18 23:11,US
ECOMAR GASCOGNE,2026-05-18 23:39,FR
PEARL COAST,2026-05-19 03:30,US
KRISTY ANN,2026-05-19 04:57,US
SEOUL EXPRESS,2026-05-19 06:43,LR
MAERSK ATLANTA,2026-05-19 07:02,US
STEPHANIE C,2026-05-19 07:30,MH
CMA CGM ARGENTINA,2026-05-19 09:49,MT
ROME EXPRESS,2026-05-19 11:28,PT
LINDA SUE,2026-05-19 11:37,US
MSC MUMBAI VIII,2026-05-19 12:19,CY
INCENTIVE,2026-05-19 13:21,KY
MSC BARCELONA,2026-05-19 15:38,MT
LYKKE,2026-05-19 18:39,PL
KENDALL J HEBERT,2026-05-19 19:16,US
TORM ATLANTIC,2026-05-19 19:33,DK
MSC ARCHIMIDIS VIII,2026-05-20 03:55,CY
TUBUL,2026-05-20 04:36,LR
ALLIE B,2026-05-20 10:28,US
OOCL SEOUL,2026-05-20 11:15,HK
ANTALYA,2026-05-20 18:14,MH
DELOS T,2026-05-20 19:13,MH
SUSAN MILLER,2026-05-20 21:40,US
STOLT TENACITY,2026-05-20 21:41,KY
TORM INTEGRITY,2026-05-21 01:51,DK
KIMBERLY C,2026-05-21 03:36,US
CMA CGM GANGES,2026-05-21 04:05,MT
CL MARGARET MITCHELL,2026-05-21 11:13,LR
CAPT. JIM MCALLISTER,2026-05-22 00:36,US
MAERSK SEMBAWANG,2026-05-22 01:47,SG
SCOUT,2026-05-22 05:42,KY
ANGELINA AUTUMN,2026-05-22 22:08,US
MELCHIOR SCHULTE,2026-05-23 06:45,SG
LAURIE ANN REINAUER,2026-05-23 06:59,US
MARIUS,2026-05-23 19:23,FR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 23:28,PA
ONE HAMMERSMITH,2026-05-23 23:30,PA
TRISTAR JISHA,2026-05-24 01:53,LR
MAERSK MONTE ROSA,2026-05-24 04:06,SG
CMA CGM AMBITION,2026-05-24 04:20,MT
MURMURE,2026-05-24 07:39,LR
SIGNET INTRUDER,2026-05-24 10:10,US
MOL ENDOWMENT,2026-05-24 17:07,PA
ATLANTIC RAINBOW,2026-05-25 16:27,MH
CHEMTRANS NOVA,2026-05-25 18:16,AG
NAVIG8 EXECUTIVE,2026-05-27 04:01,SG
APL ANTWERP,2026-05-27 16:51,MT
MUKADDES KALKAVAN,2026-05-28 09:40,MH
MSC LISBON IX,2026-05-28 15:08,CY
HAFNIA LYNX,2026-05-28 17:52,SG
CB PACIFIC,2026-05-29 04:51,PT
DART,2026-05-29 14:30,MH
TIRUA,2026-05-31 21:13,LR
CAUTIN,2026-06-02 10:53,LR
GREENLAND,2026-06-03 07:01,MT
CMA CGM VERDI,2026-06-05 21:19,MT
