vessel,arrival_estimate,country_of_origin
CALUSA COAST,2026-08-16 23:27,US
SKYLINE PRINCESS,2026-08-16 23:33,US
DK INITIO,2026-08-16 23:53,PA
FORGET ME KNOT,2026-08-16 23:54,US
COMMODORE,2026-08-16 23:56,US
MCALLISTER SISTERS,2026-08-17 00:20,US
COURAGEOUS,2026-08-17 00:23,US
AUGENSTERN,2026-08-17 07:22,LR
EVELYN CUTLER,2026-08-17 09:17,US
TIRUA,2026-08-17 11:14,LR
CMA CGM KAILAS,2026-08-17 12:06,PA
CHIP,2026-08-17 15:31,MH
MINA LONDON,2026-08-17 15:49,MH
CASEY ANN,2026-08-17 16:00,US
PYXIS LEADER,2026-08-17 16:35,PA
STAMATIA,2026-08-17 17:19,PT
CAPTAIN HANK,2026-08-17 21:08,US
EVER FOND,2026-08-17 22:16,LR
QUEEN MARY 2,2026-08-18 03:11,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
X-PRESS ANTLIA,2026-08-18 11:39,SG
MSC LUANDA VIII,2026-08-18 12:05,LR
COSCO HOPE,2026-08-18 17:29,SG
MAERSK IDAHO,2026-08-19 01:35,SG
CHEM NEON,2026-08-19 07:01,LR
WINDSERVE JOURNEY,2026-08-19 07:21,US
ALTUM SIDUS,2026-08-19 08:30,MH
PLAYA PARAISO,2026-08-19 09:09,MH
RANGER,2026-08-19 13:54,US
TURQUOISE COAST,2026-08-20 04:24,US
RIVER GIRL,2026-08-20 04:31,US
CS ZHE JIANG,2026-08-20 05:15,HK
PACIFIC DAWN,2026-08-20 06:12,US
CLEAROCEAN MARIGOLD,2026-08-20 08:14,SG
CAPE HATTERAS,2026-08-20 09:50,US
STOLT BOBCAT,2026-08-20 11:36,LR
SFL MAUI,2026-08-20 17:50,LR
WAN HAI A13,2026-08-20 22:14,SG
UHL FELICITY,2026-08-20 23:56,PT
LOUIS MAERSK,2026-08-21 01:31,HK
APL ANTWERP,2026-08-21 08:02,MT
SEAHORSE,2026-08-21 11:13,MH
MELCHIOR SCHULTE,2026-08-21 21:00,SG
ONE GRUS,2026-08-21 23:32,JP
MIEKE SCHULTE,2026-08-22 12:36,SG
MARATHOPOLIS,2026-08-22 21:52,MT
MAERSK MONTE LINZOR,2026-08-23 00:58,SG
MSC GHANA,2026-08-23 02:08,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 21:22,DE
BERNHARD SCHULTE,2026-08-24 15:31,SG
YASA PELICAN,2026-08-24 16:42,MH
SILVER EUPLECTA,2026-08-25 04:10,MH
ALTAMIRA EXPRESS,2026-08-25 07:39,SG
ULTRA OL,2026-08-25 10:50,PA
MSC RACHELE,2026-08-25 23:29,PA
STOLT EFFICIENCY,2026-08-26 04:56,KY
TUBUL,2026-08-26 08:24,LR
DISKO ISLAND,2026-08-26 09:58,HK
MAERSK HARTFORD,2026-08-26 14:52,US
ONE MADRID,2026-08-27 16:22,JP
STOLT SEQUOIA,2026-09-01 13:53,LR
NEDA J,2026-09-09 21:19,US
