vessel,arrival_estimate,country_of_origin
PS IMABARI,2026-08-14 05:25,MH
EVER MERCY,2026-08-14 05:48,SG
SOLAR MELISSA,2026-08-14 06:06,PA
LEXA MAERSK,2026-08-14 06:06,HK
KAREN MORAN,2026-08-14 06:17,US
RED HOOK,2026-08-14 06:24,US
GSL CHRISTEL ELISABE,2026-08-14 06:40,LR
SAPPHIRE COAST,2026-08-14 08:32,US
FAIR LADY,2026-08-14 09:26,GB
MAERSK SANCHRISTOBAL,2026-08-14 17:26,SG
WINDSERVE JOURNEY,2026-08-14 19:41,US
DOUGLAS J.,2026-08-14 20:36,US
ATLANTIC SAIL,2026-08-14 21:35,MT
CHINA SPIRIT,2026-08-14 21:52,HK
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 23:04,LR
CMA CGM MEXICO,2026-08-14 23:25,SG
DENAK D,2026-08-15 01:41,TR
DON CARLOS,2026-08-15 12:27,NO
CAPTAIN HANK,2026-08-15 13:16,US
GSL ELENI,2026-08-15 23:08,LR
MAERSK MONTE VERDE,2026-08-15 23:56,SG
AMERICAN PIONEER,2026-08-16 02:14,US
ELIANA M_GONDRAN,2026-08-16 04:02,US
BRANDS HATCH,2026-08-16 04:26,LR
RIVER GIRL,2026-08-16 10:20,US
CMA CGM ENDURANCE,2026-08-16 12:35,MT
TORM DAGNY,2026-08-16 14:32,DK
BASLE EXPRESS,2026-08-16 22:42,DE
HYUNDAI MASAN,2026-08-17 02:31,MH
AUGENSTERN,2026-08-17 06:05,LR
TIRUA,2026-08-17 09:01,LR
STAMATIA,2026-08-17 09:33,PT
CHIP,2026-08-17 12:26,MH
MINA LONDON,2026-08-17 16:13,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 01:23,LR
X-PRESS ANTLIA,2026-08-18 15:10,SG
COSCO HOPE,2026-08-18 20:32,SG
MAERSK IDAHO,2026-08-18 21:25,SG
CHEM NEON,2026-08-19 03:01,LR
TURQUOISE COAST,2026-08-19 06:07,US
STOLT BOBCAT,2026-08-19 21:32,LR
LAURIE ANN REINAUER,2026-08-19 22:33,US
SFL MAUI,2026-08-20 08:27,LR
CS ZHE JIANG,2026-08-20 09:59,HK
APL ANTWERP,2026-08-20 19:03,MT
WAN HAI A13,2026-08-20 19:38,SG
UHL FELICITY,2026-08-20 20:33,PT
LOUIS MAERSK,2026-08-21 01:43,HK
SEAHORSE,2026-08-21 17:38,MH
MELCHIOR SCHULTE,2026-08-22 00:13,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 20:18,DE
DISKO ISLAND,2026-08-26 01:37,HK
TUBUL,2026-08-26 03:02,LR
MSC RACHELE,2026-08-26 04:14,PA
ULTRA OL,2026-08-26 07:01,PA
MAERSK HARTFORD,2026-08-27 00:26,US
STOLT SEQUOIA,2026-09-01 18:26,LR
SAN FRANCISCO BRIDGE,2026-09-02 19:24,PA
