vessel,arrival_estimate,country_of_origin
GENESIS VISION,2026-07-30 11:08,US
CONG ROBERT A ROE,2026-07-30 11:11,US
GAITA,2026-07-30 11:25,MH
EVER FAVOR,2026-07-30 12:40,LR
PETER R WEISS,2026-07-30 13:28,US
COSCOSHIPPING ORCHID,2026-07-30 13:55,HK
CHRISTIAN REINAUER,2026-07-30 14:56,US
CMA CGM BLUE,2026-07-30 19:43,MT
SUNNY VICTORY,2026-07-30 20:23,NO
ALGOSOLIS,2026-07-30 21:03,CA
IRINI,2026-07-31 02:48,GR
ATB FREEPORT,2026-07-31 02:54,US
ZIM MOUNT BLANC,2026-07-31 03:14,SG
KAREN MORAN,2026-07-31 04:07,US
AMFITRITI,2026-07-31 04:18,GR
PORTO GERMENO,2026-07-31 06:25,LR
RUTH M. REINAUER,2026-07-31 08:17,US
MSC MAUREEN,2026-07-31 08:52,PA
VICTORIA BAY,2026-07-31 09:17,SG
EVER MUSE,2026-08-01 02:44,SG
FRONTIER ACE,2026-08-01 05:42,JP
INTRA RECOIL,2026-08-01 10:07,US
MEAGHAN MARIE,2026-08-01 10:23,US
CAPT. JIM MCALLISTER,2026-08-01 15:39,US
CMA CGM INNOVATION,2026-08-01 17:04,MT
GSL NICOLETTA,2026-08-02 01:16,LR
MAERSK MONTE ALTO,2026-08-02 02:43,SG
MATTY T,2026-08-02 20:25,US
OOCL CHONGQING,2026-08-03 09:37,HK
GJERTRUD MAERSK,2026-08-03 16:04,DK
YASA ATLANTIC,2026-08-03 18:00,MH
MAERSK GATESHEAD,2026-08-04 01:32,SG
SEROJA LIMA,2026-08-04 02:29,PA
CAPE HATTERAS,2026-08-04 11:30,US
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 20:13,US
MSC GABON,2026-08-05 03:45,LR
PHAEDRA,2026-08-05 06:28,BS
MSC MUMBAI VIII,2026-08-05 13:16,CY
GIGA TRANS,2026-08-05 16:39,MH
OINOUSSIAN STAR,2026-08-05 16:54,MH
MSC TIANJIN,2026-08-05 17:28,LR
MSC TASMAN VI,2026-08-05 17:53,LR
GREAT KAPPA,2026-08-06 17:14,SG
KAAN KALKAVAN,2026-08-06 18:24,TR
W KLAIPEDA,2026-08-07 00:19,MH
KINGSTON,2026-08-09 05:23,MT
MADRID EXPRESS,2026-08-09 11:01,SG
MSC PASSION III,2026-08-10 02:57,LR
HMM GARNET,2026-08-10 12:16,LR
ROMAN HAYS,2026-08-10 18:13,US
WAN HAI A15,2026-08-10 22:39,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-12 01:29,LR
ONE MAGNIFICENCE,2026-08-13 07:33,JP
