vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-08-17 08:27,US
FRONTIER ACE,2026-08-17 08:47,JP
EVELYN CUTLER,2026-08-17 08:56,US
KOBE EXPRESS,2026-08-17 09:03,BM
GRANDE COTONOU,2026-08-17 12:12,IT
GEORGE HOLLAND,2026-08-17 12:37,US
CMA CGM KAILAS,2026-08-17 13:07,PA
CHIP,2026-08-17 15:27,MH
CASEY ANN,2026-08-17 15:29,US
MINA LONDON,2026-08-17 15:45,MH
PYXIS LEADER,2026-08-17 16:15,PA
STAMATIA,2026-08-17 17:19,PT
QUEEN MARY 2,2026-08-18 03:23,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
X-PRESS ANTLIA,2026-08-18 14:37,SG
SSI FURIOUS,2026-08-18 15:11,MH
COSCO HOPE,2026-08-18 15:56,SG
NORWEGIAN ESCAPE,2026-08-18 22:06,BS
MAERSK IDAHO,2026-08-19 02:11,SG
CHEM NEON,2026-08-19 05:23,LR
PLAYA PARAISO,2026-08-19 13:44,MH
RANGER,2026-08-19 13:54,US
CS ZHE JIANG,2026-08-20 06:08,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:12,SG
CAPE HATTERAS,2026-08-20 09:50,US
UHL FELICITY,2026-08-20 10:59,PT
SFL MAUI,2026-08-20 14:56,LR
STOLT BOBCAT,2026-08-20 15:20,LR
WAN HAI A13,2026-08-20 21:46,SG
PACIFIC DAWN,2026-08-21 01:33,US
LOUIS MAERSK,2026-08-21 04:40,HK
APL ANTWERP,2026-08-21 09:32,MT
TURQUOISE COAST,2026-08-21 16:11,US
SEAHORSE,2026-08-21 18:17,MH
MELCHIOR SCHULTE,2026-08-21 23:04,SG
ONE GRUS,2026-08-22 02:28,JP
MIEKE SCHULTE,2026-08-22 05:49,SG
MARATHOPOLIS,2026-08-22 16:25,MT
MAERSK MONTE LINZOR,2026-08-23 06:10,SG
MSC GHANA,2026-08-23 12:36,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:38,DE
YASA PELICAN,2026-08-24 22:01,MH
ALTAMIRA EXPRESS,2026-08-25 00:06,SG
SILVER EUPLECTA,2026-08-25 00:28,MH
BERNHARD SCHULTE,2026-08-25 12:18,SG
ULTRA OL,2026-08-25 17:42,PA
STOLT EFFICIENCY,2026-08-25 21:31,KY
DISKO ISLAND,2026-08-26 05:48,HK
TUBUL,2026-08-26 08:45,LR
MSC RACHELE,2026-08-26 11:26,PA
ONE MADRID,2026-08-27 08:29,JP
TORRENTE,2026-08-28 05:23,LR
MAERSK HARTFORD,2026-08-28 08:51,US
STOLT SEQUOIA,2026-09-01 15:09,LR
MSC FIE X,2026-09-05 21:38,LR
NEDA J,2026-09-09 21:19,US
