vessel,arrival_estimate,country_of_origin
PHOENIX ADMIRAL,2026-08-13 17:17,SG
PEGASUS,2026-08-13 17:54,US
SKYLINE PRINCESS,2026-08-13 17:57,US
KRISTIN POLING,2026-08-13 18:11,US
PRECIOUS ACE,2026-08-13 19:31,JP
DB AVALON,2026-08-13 19:33,US
CMA CGM WHITE,2026-08-13 20:07,MT
WAN HAI A18,2026-08-13 20:22,SG
MSC SYDNEY VI,2026-08-13 20:38,LR
HOME RUN,2026-08-13 21:20,US
COMET,2026-08-13 22:36,US
CF CAMPBELL,2026-08-13 22:38,US
HMM GARNET,2026-08-14 01:20,LR
GSL CHRISTEL ELISABE,2026-08-14 04:33,LR
KAREN MORAN,2026-08-14 06:17,US
LEXA MAERSK,2026-08-14 06:59,HK
ATLANTIC SAIL,2026-08-14 17:13,MT
WINDSERVE ODYSSEY,2026-08-14 21:56,US
CAPTAIN HANK,2026-08-14 22:16,US
DENAK D,2026-08-15 01:25,TR
D.GRAY KIMEL,2026-08-15 15:07,US
ELIANA M_GONDRAN,2026-08-15 17:12,US
GSL ELENI,2026-08-15 19:26,LR
BRANDS HATCH,2026-08-15 20:18,LR
RANGER,2026-08-15 20:41,US
MAERSK MONTE VERDE,2026-08-15 21:33,SG
CMA CGM ENDURANCE,2026-08-16 08:29,MT
TORM DAGNY,2026-08-16 18:52,DK
HYUNDAI MASAN,2026-08-16 20:42,MH
BASLE EXPRESS,2026-08-17 00:43,DE
STAMATIA,2026-08-17 04:00,PT
AUGENSTERN,2026-08-17 05:09,LR
TIRUA,2026-08-17 07:38,LR
MINA LONDON,2026-08-17 10:41,MH
CHIP,2026-08-17 10:52,MH
CAPE HATTERAS,2026-08-17 18:22,US
MSC LUANDA VIII,2026-08-17 22:53,LR
X-PRESS ANTLIA,2026-08-18 09:29,SG
MAERSK IDAHO,2026-08-18 20:38,SG
COSCO HOPE,2026-08-18 22:22,SG
CHEM NEON,2026-08-18 22:51,LR
TURQUOISE COAST,2026-08-19 10:28,US
LAURIE ANN REINAUER,2026-08-20 01:37,US
STOLT BOBCAT,2026-08-20 05:21,LR
SFL MAUI,2026-08-20 06:04,LR
CS ZHE JIANG,2026-08-20 09:18,HK
SEAHORSE,2026-08-21 06:09,MH
UHL FELICITY,2026-08-21 11:03,PT
APL ANTWERP,2026-08-21 15:36,MT
MELCHIOR SCHULTE,2026-08-22 03:02,SG
ONE GRUS,2026-08-22 04:50,JP
LOUIS MAERSK,2026-08-22 16:19,HK
LUDWIGSHAFEN EXPRESS,2026-08-23 18:35,DE
ULTRA OL,2026-08-25 09:40,PA
TUBUL,2026-08-26 01:33,LR
MSC RACHELE,2026-08-26 17:00,PA
MAERSK HARTFORD,2026-08-27 02:54,US
CREOLE CRUSADER,2026-08-29 18:14,US
STOLT SEQUOIA,2026-09-02 05:54,LR
