vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-17 16:33,US
RAINBOW CRUISE,2025-12-17 16:51,US
WINDSERVE FRONTIER,2025-12-17 16:51,US
CITY FISHY,2025-12-17 17:23,US
BUCHANAN12,2025-12-17 18:20,US
NAVIOS UNISON,2025-12-17 20:56,LR
TIMOTHY L. REINAUER,2025-12-17 21:13,US
MSC SHAY,2025-12-17 21:40,PA
SEROJA LIMA,2025-12-18 00:54,PA
DENALI,2025-12-18 01:07,US
HELEN,2025-12-18 07:49,US
MORNING CONCERT,2025-12-18 11:38,KR
MARTIN EXPLORER,2025-12-18 13:07,US
ZIM SCORPIO,2025-12-18 18:52,LR
YASA FLAMINGO,2025-12-18 19:15,MH
URUGUAY,2025-12-18 20:17,LR
BASS,2025-12-18 21:21,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
MSC MEXICO V,2025-12-18 23:43,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
JAY MICHAEL,2025-12-20 06:29,US
SFL HAWAII,2025-12-20 08:27,LR
GENCO BRITTANY,2025-12-20 10:31,MH
PHILHOKUSAI,2025-12-20 11:26,MH
STEPHEN DANN,2025-12-20 15:30,US
DENAK D,2025-12-20 18:47,TR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 08:09,US
MAERSK MONTE LINZOR,2025-12-21 09:13,SG
PORTO GERMENO,2025-12-21 10:04,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 23:19,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
STOLT KIRI,2025-12-22 05:59,LR
QUEEN MARY 2,2025-12-22 12:40,BM
MSC NIOVI VIII,2025-12-23 06:11,LR
THOMAS,2025-12-24 03:11,US
MSC LORENA,2025-12-24 17:59,PA
CMA CGM NEVA,2025-12-25 05:48,MT
SILVER HEBA,2025-12-25 14:43,HK
STENA CONVOY,2025-12-25 21:09,PA
CMA CGM LAPIS,2025-12-26 04:59,LR
MELCHIOR SCHULTE,2025-12-26 06:03,SG
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
MAERSK NOKWANDA,2025-12-27 17:20,HK
STOLT ACHIEVEMENT,2025-12-27 22:49,KY
STOLT SUN,2025-12-28 05:53,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
THALE VICTORY,2025-12-29 11:12,NO
COLONEL,2025-12-29 14:25,US
MSC MARINA,2025-12-29 17:38,PA
CAP ANDREAS,2026-01-01 17:30,LR
HENRY BROOKS,2026-01-04 18:48,US
MSC NAMIBIA,2026-01-04 19:46,LR
FURY,2026-01-05 19:10,US
BARRACUDA,2026-01-11 16:21,MH
