vessel,arrival_estimate,country_of_origin
SEA POWER,2026-04-09 09:13,US
BROOKLYN,2026-04-09 09:19,US
GRACIE M REINAUER,2026-04-09 09:36,US
JOSEPHINE,2026-04-09 09:47,US
VIKING OSLO,2026-04-09 10:07,MH
HANOVER SQUARE,2026-04-09 10:33,LR
PILOT NEW YORK,2026-04-09 12:18,US
NAVIGATOR,2026-04-09 14:00,US
OOCL DAFFODIL,2026-04-09 15:27,HK
ZIM TOPAZ,2026-04-09 19:35,SG
ONE MANCHESTER,2026-04-09 22:52,SG
HEROIC LEADER,2026-04-09 23:26,BS
CAPE CANAVERAL,2026-04-10 01:22,US
NEPTUNE BARCELONA,2026-04-10 04:03,MH
KIMBERLY C,2026-04-10 05:07,US
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 13:09,MT
MSC INGRID,2026-04-10 22:43,PA
GALE,2026-04-11 02:31,US
COMET,2026-04-11 18:18,US
MAERSK SERANGOON,2026-04-11 23:27,SG
CMA CGM LAPIS,2026-04-12 06:16,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 01:17,KY
ALGOMA INTEGRITY,2026-04-16 09:24,BS
CMA CGM PREGOLIA,2026-04-16 21:47,MT
LICA MAERSK,2026-04-17 17:18,HK
TORM ASLAUG,2026-04-19 03:19,DK
VALLE SOLE,2026-04-19 07:30,IT
STOLT OCELOT,2026-04-19 18:22,LR
DENAK D,2026-04-20 23:29,TR
NAGOYA EXPRESS,2026-04-24 18:30,LR
