vessel,arrival_estimate,country_of_origin
TUBUL,2026-02-05 21:03,LR
MAGDALENA SCHULTE,2026-02-05 21:32,SG
CMA CGM LOUGA,2026-02-05 22:11,MT
NICOLE L REINAUER,2026-02-05 22:51,US
JOSEPHINE,2026-02-06 01:42,US
WINDSERVE ODYSSEY,2026-02-06 02:06,US
DENALI,2026-02-06 03:40,US
MARIUS,2026-02-06 13:36,FR
RANGER,2026-02-07 02:11,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
ALLIE B,2026-02-09 11:42,US
COMET,2026-02-09 19:03,US
MSC JUBILEE IX,2026-02-09 19:31,LR
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
CAPE LOOKOUT,2026-02-12 23:18,US
MSC INGRID,2026-02-13 01:20,PA
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 17:32,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 02:56,LR
MSC RACHELE,2026-02-15 13:12,PA
MAERSK HARTFORD,2026-02-16 22:39,US
CINDY GLORY,2026-02-19 18:53,MH
STEPHANIE C,2026-02-21 06:41,MH
GREENLAND,2026-02-21 08:29,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-26 00:05,PA
CAPT.KENNY CADY,2026-02-27 09:23,US
TIJUCA,2026-03-25 10:52,NO
