vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-02-09 19:51,PA
JANICE ANN REINAUER,2026-02-09 21:14,US
DIAMOND SKY,2026-02-09 21:41,MT
GEMINI SUN,2026-02-09 22:06,LR
CYPRESS,2026-02-09 23:50,LR
MSC YAMUNA VI,2026-02-10 05:36,PT
MACKENZIE ROSE,2026-02-10 08:04,US
APL SENTOSA,2026-02-10 18:59,MT
ALICE C,2026-02-11 00:29,US
COLOMBO EXPRESS,2026-02-11 01:19,LR
ATLANTIC SUN,2026-02-11 14:40,MT
KIMBERLY C,2026-02-11 19:41,US
ISLAND LOOKOUT,2026-02-11 20:45,US
GOLD COAST,2026-02-11 22:29,US
PACIFIC AQUAMARINE,2026-02-12 04:29,LR
CAPE TAFT,2026-02-12 05:17,MH
TORM DAGMAR,2026-02-12 07:39,SG
OOCL FRANCE,2026-02-12 08:11,HK
HAFNIA CATERINA,2026-02-12 11:31,SG
COMET,2026-02-12 14:02,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:57,GB
HELEN,2026-02-12 23:13,US
STI MEMPHIS,2026-02-13 01:39,MH
ALLIE B,2026-02-13 04:55,US
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
CAPE LOOKOUT,2026-02-14 00:35,US
DIXIE TRADER,2026-02-14 09:09,US
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
MSC MEXICO V,2026-02-18 14:29,LR
MARIANNE SCHULTE,2026-02-18 21:29,SG
CMA CGM LAPIS,2026-02-20 20:39,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 09:48,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
MSC ANCHORAGE,2026-02-23 14:07,LR
CORNELIA MAERSK,2026-02-24 04:30,DK
HIGH ISLAND,2026-02-24 11:36,US
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 00:55,PA
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
