vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-27 13:14,US
COURAGEOUS,2026-07-27 13:14,US
DREAM BOAT,2026-07-27 13:17,US
CONG ROBERT A ROE,2026-07-27 13:20,US
PETER R WEISS,2026-07-27 15:21,US
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 16:56,PT
BOTTI,2026-07-27 20:13,US
QUEEN MARY 2,2026-07-28 03:12,BM
REINAUER TWINS,2026-07-28 07:59,US
TIMOTHY L. REINAUER,2026-07-28 08:24,US
PHOENIX ADMIRAL,2026-07-28 14:26,SG
INTRA RECOIL,2026-07-28 14:37,US
MSC CHIARA X,2026-07-28 22:36,LR
TREASURE COAST,2026-07-28 23:31,US
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 04:33,SA
GEM TURQUOISE,2026-07-29 18:49,MH
EMMA A,2026-07-29 19:47,MT
STI MAVERICK,2026-07-30 01:15,MH
CMA CGM BLUE,2026-07-30 04:00,MT
SUSAN MILLER,2026-07-30 07:03,US
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 12:25,MH
CAPT. JIM MCALLISTER,2026-07-30 12:50,US
AMFITRITI,2026-07-31 00:45,GR
PORTO GERMENO,2026-07-31 03:23,LR
M/V LUNA MAERSK,2026-07-31 04:25,HK
VICTORIA BAY,2026-07-31 11:14,SG
ATLANTIC SUNFLOWER,2026-07-31 16:50,MH
ISLAND EXPLORER,2026-08-01 01:13,US
CMA CGM INNOVATION,2026-08-01 12:15,MT
OOCL GUANGZHOU,2026-08-01 18:18,HK
GSL NICOLETTA,2026-08-02 02:19,LR
MAERSK MONTE ALTO,2026-08-02 02:47,SG
MSC PASSION III,2026-08-02 17:59,LR
OOCL CHONGQING,2026-08-03 12:05,HK
MAERSK GATESHEAD,2026-08-03 15:37,SG
SEROJA LIMA,2026-08-04 01:44,PA
MSC JAMBOREE IX,2026-08-04 13:13,PT
GENESIS EAGLE,2026-08-04 20:09,US
MAERSK DENVER,2026-08-04 22:54,US
MSC TASMAN VI,2026-08-04 22:55,LR
GREAT KAPPA,2026-08-05 15:12,SG
OINOUSSIAN STAR,2026-08-06 18:12,MH
KAAN KALKAVAN,2026-08-06 20:30,TR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 20:54,JP
CROSBY ADMIRAL,2026-08-09 09:18,US
MADRID EXPRESS,2026-08-09 10:05,SG
CHIOS SUNRISE,2026-08-09 17:29,MH
WAN HAI A15,2026-08-11 00:59,SG
WAN HAI A18,2026-08-13 08:29,SG
ONE MAGNIFICENCE,2026-08-14 01:16,JP
LINDSEY ELAINE,2026-08-22 19:02,US
