vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-27 09:31,PA
HELEN,2025-12-27 12:16,US
MSC STACEY,2025-12-27 12:33,LR
MAERSK NOKWANDA,2025-12-27 13:28,HK
ZIM CORAL,2025-12-27 13:42,SG
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STENA CONVOY,2025-12-27 16:09,PA
SAN FELIX,2025-12-27 16:25,MH
BOX ENDURANCE,2025-12-27 16:42,LR
CMA CGM BEIRA,2025-12-27 19:46,MT
MORNING LUCY,2025-12-28 04:17,PA
CMA CGM LAPIS,2025-12-28 10:44,LR
CAPE HATTERAS,2025-12-28 11:08,US
SAINT EMILION,2025-12-28 14:25,US
D.GRAY KIMEL,2025-12-28 23:56,US
OLIVER,2025-12-29 06:01,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 11:55,PT
STOLT SUN,2025-12-29 16:00,KY
MAERSK PUELO,2025-12-30 01:42,PA
APL LE HAVRE,2025-12-30 09:12,SG
EVER FAITH,2025-12-31 12:38,PA
NAVIOS CONSTELLATION,2025-12-31 16:59,LR
COMET,2026-01-01 03:24,US
SEAWAYS MIRAGE,2026-01-01 06:16,MH
GSL NICOLETTA,2026-01-02 01:21,LR
AQUALEGEND,2026-01-03 02:59,LR
T JUNGFRAU,2026-01-03 08:18,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 22:03,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
MSC NAMIBIA,2026-01-04 03:05,LR
NEPTUNE,2026-01-04 10:09,US
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 01:02,SG
EMMA A,2026-01-05 15:49,MT
KARLSKRONA,2026-01-07 06:35,LR
ANEMOS,2026-01-08 03:54,FR
ISABELLA M II,2026-01-10 07:44,LR
MAERSK SEBAROK,2026-01-10 12:31,SG
BARRACUDA,2026-01-11 02:15,MH
MSC MAPUTO,2026-01-11 05:07,LR
LAKE BORGNE,2026-01-12 03:36,US
OCEAN TITAN,2026-02-01 12:56,US
