vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-01 14:52,US
SEASTREAK NEW YORK,2026-08-01 15:19,US
JACKSONVILLE,2026-08-01 17:12,US
CMA CGM INNOVATION,2026-08-01 20:34,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
INDIGO SUN,2026-08-02 01:24,LR
OCEANA,2026-08-02 01:34,AG
BRANDY STATION,2026-08-02 02:23,US
TITUS,2026-08-02 04:41,MT
MAERSK MONTE ALTO,2026-08-02 05:29,SG
GSL NICOLETTA,2026-08-02 05:30,LR
SAPPHIRE COAST,2026-08-02 14:58,US
CAPTAIN HANK,2026-08-02 16:35,US
CMA CGM ARISTOTE,2026-08-03 01:26,MT
YASA ATLANTIC,2026-08-03 08:06,MH
GJERTRUD MAERSK,2026-08-03 08:08,DK
MAERSK GATESHEAD,2026-08-03 23:30,SG
OOCL GUANGZHOU,2026-08-04 00:43,HK
OOCL CHONGQING,2026-08-04 06:50,HK
CMA CGM BIANCA,2026-08-04 09:48,MT
SEROJA LIMA,2026-08-04 10:06,PA
MSC MUMBAI VIII,2026-08-04 12:56,CY
PHAEDRA,2026-08-04 14:02,BS
TRISTAR JISHA,2026-08-04 22:11,LR
MSC GABON,2026-08-05 00:13,LR
MAERSK DENVER,2026-08-05 01:44,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:16,LR
MSC TIANJIN,2026-08-05 19:08,LR
OINOUSSIAN STAR,2026-08-06 00:53,MH
GREAT KAPPA,2026-08-06 12:48,SG
MARITIME AMITY,2026-08-06 19:13,SG
KAAN KALKAVAN,2026-08-06 20:57,TR
MSC UBERTY VIII,2026-08-07 00:43,CY
MSC PANTERA,2026-08-07 04:20,LR
LEDA MAERSK,2026-08-07 12:01,HK
W KLAIPEDA,2026-08-07 15:34,MH
KINGSTON,2026-08-08 06:54,MT
GSL CHRISTEN,2026-08-09 04:19,LR
ONE WREN,2026-08-09 08:44,JP
CHIOS SUNRISE,2026-08-09 13:40,MH
MADRID EXPRESS,2026-08-10 00:47,SG
MSC PASSION III,2026-08-10 01:55,LR
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 14:38,US
WAN HAI A15,2026-08-10 22:19,SG
GENESIS EAGLE,2026-08-11 11:04,US
MSC JUBILEE IX,2026-08-12 00:24,LR
WAN HAI A18,2026-08-13 16:13,SG
DENAK D,2026-08-13 20:26,TR
ROMAN HAYS,2026-08-14 17:03,US
SANTA LORETTA,2026-08-15 01:52,DE
ONE MAGNIFICENCE,2026-08-16 15:13,JP
BASLE EXPRESS,2026-08-16 18:46,DE
CMA CGM GANGES,2026-08-16 20:14,MT
TIRUA,2026-08-16 20:49,LR
