vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-04-09 13:52,US
NAVIGATOR,2026-04-09 14:23,US
RAINBOW CRUISE,2026-04-09 14:24,US
THALATTA,2026-04-09 15:41,MT
OOCL DAFFODIL,2026-04-09 17:20,HK
ZIM TOPAZ,2026-04-09 20:10,SG
CHOPTANK,2026-04-09 20:39,US
ONE MANCHESTER,2026-04-09 22:16,SG
HELEN,2026-04-09 23:14,US
HEROIC LEADER,2026-04-09 23:50,BS
CAPE CANAVERAL,2026-04-10 02:29,US
NEPTUNE BARCELONA,2026-04-10 04:52,MH
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 13:20,MT
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 21:20,PA
L/B VISION,2026-04-10 22:50,US
GALE,2026-04-11 02:31,US
SCHOLARIE,2026-04-11 11:13,US
COMET,2026-04-11 15:51,US
MAERSK SERANGOON,2026-04-12 03:59,SG
CMA CGM LAPIS,2026-04-12 05:27,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
LICA MAERSK,2026-04-15 20:06,HK
ALGOMA INTEGRITY,2026-04-16 03:44,BS
CMA CGM PREGOLIA,2026-04-16 22:32,MT
MAERSK MONTE PASCOAL,2026-04-18 08:00,SG
SEADRIVE,2026-04-19 02:32,MT
VALLE SOLE,2026-04-19 07:30,IT
MAERSK FREDERICIA,2026-04-19 08:20,SG
STOLT OCELOT,2026-04-19 10:40,LR
DENAK D,2026-04-20 09:36,TR
TORM ASLAUG,2026-04-20 16:19,DK
NAGOYA EXPRESS,2026-04-24 10:08,LR
