vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-08-10 23:20,US
RAINBOW CRUISE,2026-08-10 23:26,US
ONE WREN,2026-08-10 23:39,JP
KRISTIN POLING,2026-08-10 23:51,US
KRISTY ANN,2026-08-10 23:52,US
COURAGEOUS,2026-08-10 23:54,US
CONG ROBERT A ROE,2026-08-11 00:00,US
YASA VEGA,2026-08-11 00:08,MH
GENESIS VIGILANT,2026-08-11 01:05,US
GEORGE HOLLAND,2026-08-11 01:14,US
EVER FAST,2026-08-11 05:58,LR
MAERSK SELETAR,2026-08-11 07:58,US
NOR'EASTER,2026-08-11 08:41,MH
SEASTREAK NEW JERSEY,2026-08-11 10:36,US
CHRISTIAN REINAUER,2026-08-11 13:19,US
WAN HAI A15,2026-08-11 15:44,SG
CRYSTAL COAST,2026-08-12 13:10,US
PORT EVERGLADES EXPR,2026-08-13 01:19,SG
SOLAR MELISSA,2026-08-13 01:43,PA
MSC MOMBASA,2026-08-13 04:17,LR
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
BOW TRIBUTE,2026-08-13 05:24,NO
SUSAN MILLER,2026-08-13 07:13,US
CMA CGM WHITE,2026-08-13 14:12,MT
CAPT. JIM MCALLISTER,2026-08-13 15:02,US
AMERICAN INDEPENDENC,2026-08-13 16:11,US
WAN HAI A18,2026-08-13 16:11,SG
HYUNDAI MASAN,2026-08-13 22:19,MH
GSL CHRISTEL ELISABE,2026-08-14 00:55,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:57,MH
LEXA MAERSK,2026-08-14 11:34,HK
RANGER,2026-08-14 17:18,US
CAPE HATTERAS,2026-08-15 03:01,US
DENAK D,2026-08-15 06:11,TR
GSL ELENI,2026-08-15 20:34,LR
MAERSK MONTE VERDE,2026-08-15 21:55,SG
BRANDS HATCH,2026-08-16 06:25,LR
CMA CGM ENDURANCE,2026-08-16 11:52,MT
BASLE EXPRESS,2026-08-17 02:42,DE
AUGENSTERN,2026-08-17 10:32,LR
MSC LUANDA VIII,2026-08-17 10:53,LR
TIRUA,2026-08-17 12:01,LR
MINA LONDON,2026-08-17 19:09,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 05:18,SG
CASEY ANN,2026-08-18 06:11,US
MAERSK IDAHO,2026-08-18 09:13,SG
CHEM NEON,2026-08-19 00:41,LR
CS ZHE JIANG,2026-08-19 19:56,HK
WAN HAI A13,2026-08-19 21:31,SG
LAURIE ANN REINAUER,2026-08-19 21:49,US
STOLT BOBCAT,2026-08-20 03:33,LR
APL ANTWERP,2026-08-20 12:22,MT
UHL FELICITY,2026-08-21 12:14,PT
SEAHORSE,2026-08-21 22:31,MH
ONE GRUS,2026-08-22 10:51,JP
MELCHIOR SCHULTE,2026-08-23 22:07,SG
CREOLE CRUSADER,2026-08-25 04:57,US
ONE MADRID,2026-08-26 16:21,JP
MSC RACHELE,2026-08-26 17:44,PA
TORRENTE,2026-08-27 02:09,LR
STOLT SEQUOIA,2026-09-01 11:14,LR
